"Production Type","2022 [MW]"
"Biomass","572"
"Fossil Brown coal/Lignite","0"
"Fossil Coal-derived gas","0"
"Fossil Gas","18530"
"Fossil Hard coal","4006"
"Fossil Oil","0"
"Fossil Oil shale","0"
"Fossil Peat","0"
"Geothermal","0"
"Hydro Pumped Storage","0"
"Hydro Run-of-river and poundage","38"
"Hydro Water Reservoir","0"
"Marine","0"
"Nuclear","486"
"Other","1"
"Other renewable","0"
"Solar","14911"
"Waste","763"
"Wind Offshore","2460"
"Wind Onshore","5310"
"Total Grand capacity","47077"
