MTU (CET/CEST),Generation - Solar  [MW] Day Ahead/ Denmark (DK),Generation - Solar  [MW] Day Ahead/ Denmark (DK),Generation - Solar  [MW] Day Ahead/ Denmark (DK),Generation - Wind Offshore  [MW] Day Ahead/ Denmark (DK),Generation - Wind Offshore  [MW] Day Ahead/ Denmark (DK),Generation - Wind Offshore  [MW] Day Ahead/ Denmark (DK),Generation - Wind Onshore  [MW] Day Ahead/ Denmark (DK),Generation - Wind Onshore  [MW] Day Ahead/ Denmark (DK),Generation - Wind Onshore  [MW] Day Ahead/ Denmark (DK)
03.11.2022 01:00 - 03.11.2022 02:00,0,0,0,1153,1153,1153,2206,2206,2206
03.11.2022 02:00 - 03.11.2022 03:00,0,0,0,1213,1213,1213,2358,2358,2358
03.11.2022 03:00 - 03.11.2022 04:00,0,0,0,1266,1266,1266,2527,2527,2527
03.11.2022 04:00 - 03.11.2022 05:00,0,0,0,1272,1272,1272,2685,2685,2685
03.11.2022 05:00 - 03.11.2022 06:00,0,0,0,1319,1319,1319,2769,2769,2769
03.11.2022 06:00 - 03.11.2022 07:00,0,0,0,1350,1350,1350,2570,2570,2570
03.11.2022 07:00 - 03.11.2022 08:00,10,10,10,1365,1365,1365,2311,2311,2311
03.11.2022 08:00 - 03.11.2022 09:00,90,90,90,1367,1367,1367,2494,2494,2494
03.11.2022 09:00 - 03.11.2022 10:00,207,207,207,1329,1329,1329,2468,2468,2468
03.11.2022 10:00 - 03.11.2022 11:00,293,293,293,1330,1330,1330,2195,2195,2195
03.11.2022 11:00 - 03.11.2022 12:00,320,320,320,1303,1303,1303,2082,2082,2082
03.11.2022 12:00 - 03.11.2022 13:00,294,294,294,1310,1310,1310,1924,1924,1924
03.11.2022 13:00 - 03.11.2022 14:00,235,235,235,1302,1302,1302,1852,1852,1852
03.11.2022 14:00 - 03.11.2022 15:00,160,160,160,1276,1276,1276,1821,1821,1821
03.11.2022 15:00 - 03.11.2022 16:00,66,66,66,1230,1230,1230,1764,1764,1764
03.11.2022 16:00 - 03.11.2022 17:00,8,8,8,1221,1221,1221,1812,1812,1812
03.11.2022 17:00 - 03.11.2022 18:00,0,0,0,1324,1324,1324,1839,1839,1839
03.11.2022 18:00 - 03.11.2022 19:00,0,0,0,1354,1354,1354,1730,1730,1730
03.11.2022 19:00 - 03.11.2022 20:00,0,0,0,1326,1326,1326,1757,1757,1757
03.11.2022 20:00 - 03.11.2022 21:00,0,0,0,1247,1247,1247,1647,1647,1647
03.11.2022 21:00 - 03.11.2022 22:00,0,0,0,1200,1200,1200,1738,1738,1738
03.11.2022 22:00 - 03.11.2022 23:00,0,0,0,1147,1147,1147,1730,1730,1730
03.11.2022 23:00 - 04.11.2022 00:00,0,0,0,1065,1065,1065,1570,1570,1570
04.11.2022 00:00 - 04.11.2022 01:00,0,0,0,1229,1229,1229,1973,1973,1973
04.11.2022 01:00 - 04.11.2022 02:00,0,0,0,1209,1209,1209,1895,1895,1895
04.11.2022 02:00 - 04.11.2022 03:00,0,0,0,1200,1200,1200,1828,1828,1828
04.11.2022 03:00 - 04.11.2022 04:00,0,0,0,1163,1163,1163,1826,1826,1826
04.11.2022 04:00 - 04.11.2022 05:00,0,0,0,1132,1132,1132,1840,1840,1840
04.11.2022 05:00 - 04.11.2022 06:00,0,0,0,1118,1118,1118,1768,1768,1768
04.11.2022 06:00 - 04.11.2022 07:00,0,0,0,1193,1193,1193,1565,1565,1565
04.11.2022 07:00 - 04.11.2022 08:00,2,2,2,1290,1290,1290,1371,1371,1371
04.11.2022 08:00 - 04.11.2022 09:00,27,27,27,1269,1269,1269,1480,1480,1480
04.11.2022 09:00 - 04.11.2022 10:00,78,78,78,1064,1064,1064,1560,1560,1560
04.11.2022 10:00 - 04.11.2022 11:00,146,146,146,944,944,944,1617,1617,1617
04.11.2022 11:00 - 04.11.2022 12:00,192,192,192,1033,1033,1033,1672,1672,1672
04.11.2022 12:00 - 04.11.2022 13:00,207,207,207,1050,1050,1050,1706,1706,1706
04.11.2022 13:00 - 04.11.2022 14:00,188,188,188,948,948,948,1681,1681,1681
04.11.2022 14:00 - 04.11.2022 15:00,161,161,161,887,887,887,1663,1663,1663
04.11.2022 15:00 - 04.11.2022 16:00,74,74,74,839,839,839,1528,1528,1528
04.11.2022 16:00 - 04.11.2022 17:00,8,8,8,859,859,859,1471,1471,1471
04.11.2022 17:00 - 04.11.2022 18:00,0,0,0,802,802,802,1472,1472,1472
04.11.2022 18:00 - 04.11.2022 19:00,0,0,0,783,783,783,1336,1336,1336
04.11.2022 19:00 - 04.11.2022 20:00,0,0,0,831,831,831,1330,1330,1330
04.11.2022 20:00 - 04.11.2022 21:00,0,0,0,958,958,958,1281,1281,1281
04.11.2022 21:00 - 04.11.2022 22:00,0,0,0,1044,1044,1044,1287,1287,1287
04.11.2022 22:00 - 04.11.2022 23:00,0,0,0,928,928,928,1222,1222,1222
04.11.2022 23:00 - 05.11.2022 00:00,0,0,0,769,769,769,1077,1077,1077
05.11.2022 00:00 - 05.11.2022 01:00,0,0,0,939,939,939,1920,1920,1920
05.11.2022 01:00 - 05.11.2022 02:00,0,0,0,942,942,942,1811,1811,1811
05.11.2022 02:00 - 05.11.2022 03:00,0,0,0,938,938,938,1706,1706,1706
05.11.2022 03:00 - 05.11.2022 04:00,0,0,0,843,843,843,1618,1618,1618
05.11.2022 04:00 - 05.11.2022 05:00,0,0,0,807,807,807,1488,1488,1488
05.11.2022 05:00 - 05.11.2022 06:00,0,0,0,869,869,869,1312,1312,1312
05.11.2022 06:00 - 05.11.2022 07:00,0,0,0,941,941,941,1093,1093,1093
05.11.2022 07:00 - 05.11.2022 08:00,8,8,8,924,924,924,948,948,948
05.11.2022 08:00 - 05.11.2022 09:00,98,98,98,826,826,826,1051,1051,1051
05.11.2022 09:00 - 05.11.2022 10:00,238,238,238,732,732,732,1126,1126,1126
05.11.2022 10:00 - 05.11.2022 11:00,348,348,348,712,712,712,1117,1117,1117
05.11.2022 11:00 - 05.11.2022 12:00,392,392,392,687,687,687,1224,1224,1224
05.11.2022 12:00 - 05.11.2022 13:00,394,394,394,671,671,671,1216,1216,1216
05.11.2022 13:00 - 05.11.2022 14:00,353,353,353,707,707,707,1187,1187,1187
05.11.2022 14:00 - 05.11.2022 15:00,245,245,245,676,676,676,1036,1036,1036
05.11.2022 15:00 - 05.11.2022 16:00,99,99,99,639,639,639,935,935,935
05.11.2022 16:00 - 05.11.2022 17:00,10,10,10,710,710,710,913,913,913
05.11.2022 17:00 - 05.11.2022 18:00,0,0,0,817,817,817,924,924,924
05.11.2022 18:00 - 05.11.2022 19:00,0,0,0,925,925,925,866,866,866
05.11.2022 19:00 - 05.11.2022 20:00,0,0,0,1009,1009,1009,906,906,906
05.11.2022 20:00 - 05.11.2022 21:00,0,0,0,1044,1044,1044,1009,1009,1009
05.11.2022 21:00 - 05.11.2022 22:00,0,0,0,1158,1158,1158,1129,1129,1129
05.11.2022 22:00 - 05.11.2022 23:00,0,0,0,1250,1250,1250,1270,1270,1270
05.11.2022 23:00 - 06.11.2022 00:00,0,0,0,1255,1255,1255,1470,1470,1470
06.11.2022 00:00 - 06.11.2022 01:00,0,0,0,1254,1254,1254,1993,1993,1993
06.11.2022 01:00 - 06.11.2022 02:00,0,0,0,1255,1255,1255,2223,2223,2223
06.11.2022 02:00 - 06.11.2022 03:00,0,0,0,1265,1265,1265,2411,2411,2411
06.11.2022 03:00 - 06.11.2022 04:00,0,0,0,1251,1251,1251,2586,2586,2586
06.11.2022 04:00 - 06.11.2022 05:00,0,0,0,1208,1208,1208,2591,2591,2591
06.11.2022 05:00 - 06.11.2022 06:00,0,0,0,1130,1130,1130,2362,2362,2362
06.11.2022 06:00 - 06.11.2022 07:00,0,0,0,1147,1147,1147,1932,1932,1932
06.11.2022 07:00 - 06.11.2022 08:00,2,2,2,1127,1127,1127,1567,1567,1567
06.11.2022 08:00 - 06.11.2022 09:00,32,32,32,1151,1151,1151,1550,1550,1550
06.11.2022 09:00 - 06.11.2022 10:00,95,95,95,1077,1077,1077,1454,1454,1454
06.11.2022 10:00 - 06.11.2022 11:00,147,147,147,1059,1059,1059,1313,1313,1313
06.11.2022 11:00 - 06.11.2022 12:00,188,188,188,1070,1070,1070,1291,1291,1291
06.11.2022 12:00 - 06.11.2022 13:00,189,189,189,1167,1167,1167,1283,1283,1283
06.11.2022 13:00 - 06.11.2022 14:00,152,152,152,1295,1295,1295,1311,1311,1311
06.11.2022 14:00 - 06.11.2022 15:00,94,94,94,1279,1279,1279,1360,1360,1360
06.11.2022 15:00 - 06.11.2022 16:00,35,35,35,1268,1268,1268,1475,1475,1475
06.11.2022 16:00 - 06.11.2022 17:00,4,4,4,1332,1332,1332,1722,1722,1722
06.11.2022 17:00 - 06.11.2022 18:00,0,0,0,1395,1395,1395,2014,2014,2014
06.11.2022 18:00 - 06.11.2022 19:00,0,0,0,1415,1415,1415,2088,2088,2088
06.11.2022 19:00 - 06.11.2022 20:00,0,0,0,1423,1423,1423,2257,2257,2257
06.11.2022 20:00 - 06.11.2022 21:00,0,0,0,1419,1419,1419,2517,2517,2517
06.11.2022 21:00 - 06.11.2022 22:00,0,0,0,1423,1423,1423,2703,2703,2703
06.11.2022 22:00 - 06.11.2022 23:00,0,0,0,1415,1415,1415,2720,2720,2720
06.11.2022 23:00 - 07.11.2022 00:00,0,0,0,1371,1371,1371,2653,2653,2653
07.11.2022 00:00 - 07.11.2022 01:00,0,0,0,1331,1331,1331,2732,2732,2732
07.11.2022 01:00 - 07.11.2022 02:00,0,0,0,1299,1299,1299,2716,2716,2716
07.11.2022 02:00 - 07.11.2022 03:00,0,0,0,1301,1301,1301,2698,2698,2698
07.11.2022 03:00 - 07.11.2022 04:00,0,0,0,1242,1242,1242,2675,2675,2675
07.11.2022 04:00 - 07.11.2022 05:00,0,0,0,1247,1247,1247,2719,2719,2719
07.11.2022 05:00 - 07.11.2022 06:00,0,0,0,1322,1322,1322,2667,2667,2667
07.11.2022 06:00 - 07.11.2022 07:00,0,0,0,1360,1360,1360,2322,2322,2322
07.11.2022 07:00 - 07.11.2022 08:00,2,2,2,1364,1364,1364,2001,2001,2001
07.11.2022 08:00 - 07.11.2022 09:00,41,41,41,1401,1401,1401,2228,2228,2228
07.11.2022 09:00 - 07.11.2022 10:00,114,114,114,1384,1384,1384,2420,2420,2420
07.11.2022 10:00 - 07.11.2022 11:00,199,199,199,1358,1358,1358,2377,2377,2377
07.11.2022 11:00 - 07.11.2022 12:00,250,250,250,1345,1345,1345,2433,2433,2433
07.11.2022 12:00 - 07.11.2022 13:00,261,261,261,1345,1345,1345,2354,2354,2354
07.11.2022 13:00 - 07.11.2022 14:00,209,209,209,1312,1312,1312,2230,2230,2230
07.11.2022 14:00 - 07.11.2022 15:00,136,136,136,1278,1278,1278,2030,2030,2030
07.11.2022 15:00 - 07.11.2022 16:00,58,58,58,1224,1224,1224,1738,1738,1738
07.11.2022 16:00 - 07.11.2022 17:00,6,6,6,1222,1222,1222,1534,1534,1534
07.11.2022 17:00 - 07.11.2022 18:00,0,0,0,1273,1273,1273,1351,1351,1351
07.11.2022 18:00 - 07.11.2022 19:00,0,0,0,1227,1227,1227,1190,1190,1190
07.11.2022 19:00 - 07.11.2022 20:00,0,0,0,1157,1157,1157,1222,1222,1222
07.11.2022 20:00 - 07.11.2022 21:00,0,0,0,1216,1216,1216,1335,1335,1335
07.11.2022 21:00 - 07.11.2022 22:00,0,0,0,1267,1267,1267,1444,1444,1444
07.11.2022 22:00 - 07.11.2022 23:00,0,0,0,1188,1188,1188,1447,1447,1447
07.11.2022 23:00 - 08.11.2022 00:00,0,0,0,1083,1083,1083,1412,1412,1412
08.11.2022 00:00 - 08.11.2022 01:00,0,0,0,923,923,923,1334,1334,1334
08.11.2022 01:00 - 08.11.2022 02:00,0,0,0,873,873,873,1314,1314,1314
08.11.2022 02:00 - 08.11.2022 03:00,0,0,0,916,916,916,1342,1342,1342
08.11.2022 03:00 - 08.11.2022 04:00,0,0,0,979,979,979,1431,1431,1431
08.11.2022 04:00 - 08.11.2022 05:00,0,0,0,959,959,959,1507,1507,1507
08.11.2022 05:00 - 08.11.2022 06:00,0,0,0,1032,1032,1032,1548,1548,1548
08.11.2022 06:00 - 08.11.2022 07:00,0,0,0,1113,1113,1113,1443,1443,1443
08.11.2022 07:00 - 08.11.2022 08:00,2,2,2,1199,1199,1199,1320,1320,1320
08.11.2022 08:00 - 08.11.2022 09:00,41,41,41,1245,1245,1245,1534,1534,1534
08.11.2022 09:00 - 08.11.2022 10:00,133,133,133,1232,1232,1232,1718,1718,1718
08.11.2022 10:00 - 08.11.2022 11:00,253,253,253,1245,1245,1245,1760,1760,1760
08.11.2022 11:00 - 08.11.2022 12:00,349,349,349,1260,1260,1260,1855,1855,1855
08.11.2022 12:00 - 08.11.2022 13:00,365,365,365,1268,1268,1268,1835,1835,1835
08.11.2022 13:00 - 08.11.2022 14:00,298,298,298,1238,1238,1238,1843,1843,1843
08.11.2022 14:00 - 08.11.2022 15:00,184,184,184,1269,1269,1269,1891,1891,1891
08.11.2022 15:00 - 08.11.2022 16:00,61,61,61,1287,1287,1287,1944,1944,1944
08.11.2022 16:00 - 08.11.2022 17:00,5,5,5,1334,1334,1334,2052,2052,2052
08.11.2022 17:00 - 08.11.2022 18:00,0,0,0,1391,1391,1391,2100,2100,2100
08.11.2022 18:00 - 08.11.2022 19:00,0,0,0,1407,1407,1407,1911,1911,1911
08.11.2022 19:00 - 08.11.2022 20:00,0,0,0,1415,1415,1415,1862,1862,1862
08.11.2022 20:00 - 08.11.2022 21:00,0,0,0,1399,1399,1399,1909,1909,1909
08.11.2022 21:00 - 08.11.2022 22:00,0,0,0,1361,1361,1361,1995,1995,1995
08.11.2022 22:00 - 08.11.2022 23:00,0,0,0,1337,1337,1337,2057,2057,2057
08.11.2022 23:00 - 09.11.2022 00:00,0,0,0,1252,1252,1252,2094,2094,2094
09.11.2022 00:00 - 09.11.2022 01:00,0,0,0,1178,1178,1178,2153,2153,2153
09.11.2022 01:00 - 09.11.2022 02:00,0,0,0,1197,1197,1197,2170,2170,2170
09.11.2022 02:00 - 09.11.2022 03:00,0,0,0,1224,1224,1224,2171,2171,2171
09.11.2022 03:00 - 09.11.2022 04:00,0,0,0,1218,1218,1218,2203,2203,2203
09.11.2022 04:00 - 09.11.2022 05:00,0,0,0,1215,1215,1215,2182,2182,2182
09.11.2022 05:00 - 09.11.2022 06:00,0,0,0,1245,1245,1245,2109,2109,2109
09.11.2022 06:00 - 09.11.2022 07:00,0,0,0,1255,1255,1255,1904,1904,1904
09.11.2022 07:00 - 09.11.2022 08:00,4,4,4,1268,1268,1268,1702,1702,1702
09.11.2022 08:00 - 09.11.2022 09:00,63,63,63,1266,1266,1266,1853,1853,1853
09.11.2022 09:00 - 09.11.2022 10:00,171,171,171,1194,1194,1194,1893,1893,1893
09.11.2022 10:00 - 09.11.2022 11:00,264,264,264,1193,1193,1193,1786,1786,1786
09.11.2022 11:00 - 09.11.2022 12:00,338,338,338,1185,1185,1185,1791,1791,1791
09.11.2022 12:00 - 09.11.2022 13:00,328,328,328,1125,1125,1125,1669,1669,1669
09.11.2022 13:00 - 09.11.2022 14:00,234,234,234,1064,1064,1064,1562,1562,1562
09.11.2022 14:00 - 09.11.2022 15:00,140,140,140,1009,1009,1009,1395,1395,1395
09.11.2022 15:00 - 09.11.2022 16:00,50,50,50,966,966,966,1245,1245,1245
09.11.2022 16:00 - 09.11.2022 17:00,4,4,4,951,951,951,1164,1164,1164
09.11.2022 17:00 - 09.11.2022 18:00,0,0,0,871,871,871,1054,1054,1054
09.11.2022 18:00 - 09.11.2022 19:00,0,0,0,846,846,846,870,870,870
09.11.2022 19:00 - 09.11.2022 20:00,0,0,0,863,863,863,836,836,836
09.11.2022 20:00 - 09.11.2022 21:00,0,0,0,938,938,938,902,902,902
09.11.2022 21:00 - 09.11.2022 22:00,0,0,0,993,993,993,924,924,924
09.11.2022 22:00 - 09.11.2022 23:00,0,0,0,987,987,987,920,920,920
09.11.2022 23:00 - 10.11.2022 00:00,0,0,0,938,938,938,939,939,939
10.11.2022 00:00 - 10.11.2022 01:00,0,0,0,909,909,909,992,992,992
10.11.2022 01:00 - 10.11.2022 02:00,0,0,0,886,886,886,1013,1013,1013
10.11.2022 02:00 - 10.11.2022 03:00,0,0,0,915,915,915,1050,1050,1050
10.11.2022 03:00 - 10.11.2022 04:00,0,0,0,928,928,928,1081,1081,1081
10.11.2022 04:00 - 10.11.2022 05:00,0,0,0,892,892,892,1079,1079,1079
10.11.2022 05:00 - 10.11.2022 06:00,0,0,0,922,922,922,1081,1081,1081
10.11.2022 06:00 - 10.11.2022 07:00,0,0,0,1008,1008,1008,1049,1049,1049
10.11.2022 07:00 - 10.11.2022 08:00,4,4,4,1059,1059,1059,1018,1018,1018
10.11.2022 08:00 - 10.11.2022 09:00,59,59,59,1104,1104,1104,1220,1220,1220
10.11.2022 09:00 - 10.11.2022 10:00,129,129,129,1098,1098,1098,1396,1396,1396
10.11.2022 10:00 - 10.11.2022 11:00,174,174,174,1112,1112,1112,1505,1505,1505
10.11.2022 11:00 - 10.11.2022 12:00,189,189,189,1125,1125,1125,1871,1871,1871
10.11.2022 12:00 - 10.11.2022 13:00,158,158,158,1173,1173,1173,2089,2089,2089
10.11.2022 13:00 - 10.11.2022 14:00,108,108,108,1233,1233,1233,2259,2259,2259
10.11.2022 14:00 - 10.11.2022 15:00,71,71,71,1265,1265,1265,2390,2390,2390
10.11.2022 15:00 - 10.11.2022 16:00,28,28,28,1284,1284,1284,2451,2451,2451
10.11.2022 16:00 - 10.11.2022 17:00,3,3,3,1333,1333,1333,2582,2582,2582
10.11.2022 17:00 - 10.11.2022 18:00,0,0,0,1389,1389,1389,2651,2651,2651
10.11.2022 18:00 - 10.11.2022 19:00,0,0,0,1400,1400,1400,2507,2507,2507
10.11.2022 19:00 - 10.11.2022 20:00,0,0,0,1412,1412,1412,2580,2580,2580
10.11.2022 20:00 - 10.11.2022 21:00,0,0,0,1408,1408,1408,2697,2697,2697
10.11.2022 21:00 - 10.11.2022 22:00,0,0,0,1402,1402,1402,2873,2873,2873
10.11.2022 22:00 - 10.11.2022 23:00,0,0,0,1393,1393,1393,2953,2953,2953
10.11.2022 23:00 - 11.11.2022 00:00,0,0,0,1323,1323,1323,2996,2996,2996
11.11.2022 00:00 - 11.11.2022 01:00,0,0,0,1226,1226,1226,3100,3100,3100
11.11.2022 01:00 - 11.11.2022 02:00,0,0,0,1230,1230,1230,3067,3067,3067
11.11.2022 02:00 - 11.11.2022 03:00,0,0,0,1241,1241,1241,3030,3030,3030
11.11.2022 03:00 - 11.11.2022 04:00,0,0,0,1236,1236,1236,3052,3052,3052
11.11.2022 04:00 - 11.11.2022 05:00,0,0,0,1245,1245,1245,3066,3066,3066
11.11.2022 05:00 - 11.11.2022 06:00,0,0,0,1285,1285,1285,3011,3011,3011
11.11.2022 06:00 - 11.11.2022 07:00,0,0,0,1313,1313,1313,2733,2733,2733
11.11.2022 07:00 - 11.11.2022 08:00,1,1,1,1327,1327,1327,2468,2468,2468
11.11.2022 08:00 - 11.11.2022 09:00,19,19,19,1355,1355,1355,2794,2794,2794
11.11.2022 09:00 - 11.11.2022 10:00,57,57,57,1351,1351,1351,3010,3010,3010
11.11.2022 10:00 - 11.11.2022 11:00,96,96,96,1342,1342,1342,2961,2961,2961
11.11.2022 11:00 - 11.11.2022 12:00,129,129,129,1337,1337,1337,3065,3065,3065
11.11.2022 12:00 - 11.11.2022 13:00,141,141,141,1325,1325,1325,2933,2933,2933
11.11.2022 13:00 - 11.11.2022 14:00,127,127,127,1307,1307,1307,2848,2848,2848
11.11.2022 14:00 - 11.11.2022 15:00,86,86,86,1309,1309,1309,2805,2805,2805
11.11.2022 15:00 - 11.11.2022 16:00,29,29,29,1305,1305,1305,2726,2726,2726
11.11.2022 16:00 - 11.11.2022 17:00,2,2,2,1323,1323,1323,2757,2757,2757
11.11.2022 17:00 - 11.11.2022 18:00,0,0,0,1366,1366,1366,2692,2692,2692
11.11.2022 18:00 - 11.11.2022 19:00,0,0,0,1369,1369,1369,2394,2394,2394
11.11.2022 19:00 - 11.11.2022 20:00,0,0,0,1394,1394,1394,2298,2298,2298
11.11.2022 20:00 - 11.11.2022 21:00,0,0,0,1389,1389,1389,2261,2261,2261
11.11.2022 21:00 - 11.11.2022 22:00,0,0,0,1331,1331,1331,2275,2275,2275
11.11.2022 22:00 - 11.11.2022 23:00,0,0,0,1276,1276,1276,2205,2205,2205
11.11.2022 23:00 - 12.11.2022 00:00,0,0,0,1153,1153,1153,2075,2075,2075
12.11.2022 00:00 - 12.11.2022 01:00,0,0,0,1153,1153,1153,2426,2426,2426
12.11.2022 01:00 - 12.11.2022 02:00,0,0,0,1117,1117,1117,2243,2243,2243
12.11.2022 02:00 - 12.11.2022 03:00,0,0,0,1037,1037,1037,2036,2036,2036
12.11.2022 03:00 - 12.11.2022 04:00,0,0,0,934,934,934,1850,1850,1850
12.11.2022 04:00 - 12.11.2022 05:00,0,0,0,843,843,843,1629,1629,1629
12.11.2022 05:00 - 12.11.2022 06:00,0,0,0,753,753,753,1323,1323,1323
12.11.2022 06:00 - 12.11.2022 07:00,0,0,0,625,625,625,986,986,986
12.11.2022 07:00 - 12.11.2022 08:00,1,1,1,530,530,530,722,722,722
12.11.2022 08:00 - 12.11.2022 09:00,23,23,23,458,458,458,642,642,642
12.11.2022 09:00 - 12.11.2022 10:00,86,86,86,382,382,382,575,575,575
12.11.2022 10:00 - 12.11.2022 11:00,161,161,161,300,300,300,491,491,491
12.11.2022 11:00 - 12.11.2022 12:00,220,220,220,224,224,224,421,421,421
12.11.2022 12:00 - 12.11.2022 13:00,241,241,241,212,212,212,399,399,399
12.11.2022 13:00 - 12.11.2022 14:00,210,210,210,247,247,247,386,386,386
12.11.2022 14:00 - 12.11.2022 15:00,131,131,131,258,258,258,365,365,365
12.11.2022 15:00 - 12.11.2022 16:00,41,41,41,234,234,234,322,322,322
12.11.2022 16:00 - 12.11.2022 17:00,2,2,2,206,206,206,297,297,297
12.11.2022 17:00 - 12.11.2022 18:00,0,0,0,225,225,225,283,283,283
12.11.2022 18:00 - 12.11.2022 19:00,0,0,0,243,243,243,265,265,265
12.11.2022 19:00 - 12.11.2022 20:00,0,0,0,202,202,202,258,258,258
12.11.2022 20:00 - 12.11.2022 21:00,0,0,0,170,170,170,215,215,215
12.11.2022 21:00 - 12.11.2022 22:00,0,0,0,146,146,146,197,197,197
12.11.2022 22:00 - 12.11.2022 23:00,0,0,0,141,141,141,176,176,176
12.11.2022 23:00 - 13.11.2022 00:00,0,0,0,118,118,118,167,167,167
13.11.2022 00:00 - 13.11.2022 01:00,0,0,0,72,72,72,194,194,194
13.11.2022 01:00 - 13.11.2022 02:00,0,0,0,74,74,74,191,191,191
13.11.2022 02:00 - 13.11.2022 03:00,0,0,0,80,80,80,169,169,169
13.11.2022 03:00 - 13.11.2022 04:00,0,0,0,67,67,67,154,154,154
13.11.2022 04:00 - 13.11.2022 05:00,0,0,0,65,65,65,147,147,147
13.11.2022 05:00 - 13.11.2022 06:00,0,0,0,72,72,72,139,139,139
13.11.2022 06:00 - 13.11.2022 07:00,0,0,0,94,94,94,133,133,133
13.11.2022 07:00 - 13.11.2022 08:00,2,2,2,106,106,106,131,131,131
13.11.2022 08:00 - 13.11.2022 09:00,49,49,49,96,96,96,163,163,163
13.11.2022 09:00 - 13.11.2022 10:00,161,161,161,77,77,77,196,196,196
13.11.2022 10:00 - 13.11.2022 11:00,267,267,267,82,82,82,218,218,218
13.11.2022 11:00 - 13.11.2022 12:00,327,327,327,120,120,120,228,228,228
13.11.2022 12:00 - 13.11.2022 13:00,329,329,329,164,164,164,273,273,273
13.11.2022 13:00 - 13.11.2022 14:00,269,269,269,210,210,210,322,322,322
13.11.2022 14:00 - 13.11.2022 15:00,165,165,165,257,257,257,387,387,387
13.11.2022 15:00 - 13.11.2022 16:00,55,55,55,333,333,333,435,435,435
13.11.2022 16:00 - 13.11.2022 17:00,4,4,4,436,436,436,499,499,499
13.11.2022 17:00 - 13.11.2022 18:00,0,0,0,581,581,581,564,564,564
13.11.2022 18:00 - 13.11.2022 19:00,0,0,0,711,711,711,553,553,553
13.11.2022 19:00 - 13.11.2022 20:00,0,0,0,748,748,748,585,585,585
13.11.2022 20:00 - 13.11.2022 21:00,0,0,0,784,784,784,697,697,697
13.11.2022 21:00 - 13.11.2022 22:00,0,0,0,831,831,831,803,803,803
13.11.2022 22:00 - 13.11.2022 23:00,0,0,0,862,862,862,869,869,869
13.11.2022 23:00 - 14.11.2022 00:00,0,0,0,846,846,846,910,910,910
14.11.2022 00:00 - 14.11.2022 01:00,0,0,0,866,866,866,1028,1028,1028
14.11.2022 01:00 - 14.11.2022 02:00,0,0,0,902,902,902,1030,1030,1030
14.11.2022 02:00 - 14.11.2022 03:00,0,0,0,900,900,900,1065,1065,1065
14.11.2022 03:00 - 14.11.2022 04:00,0,0,0,924,924,924,1170,1170,1170
14.11.2022 04:00 - 14.11.2022 05:00,0,0,0,961,961,961,1280,1280,1280
14.11.2022 05:00 - 14.11.2022 06:00,0,0,0,1024,1024,1024,1379,1379,1379
14.11.2022 06:00 - 14.11.2022 07:00,0,0,0,1074,1074,1074,1370,1370,1370
14.11.2022 07:00 - 14.11.2022 08:00,2,2,2,1088,1088,1088,1307,1307,1307
14.11.2022 08:00 - 14.11.2022 09:00,46,46,46,1091,1091,1091,1527,1527,1527
14.11.2022 09:00 - 14.11.2022 10:00,160,160,160,1089,1089,1089,1694,1694,1694
14.11.2022 10:00 - 14.11.2022 11:00,274,274,274,1086,1086,1086,1703,1703,1703
14.11.2022 11:00 - 14.11.2022 12:00,352,352,352,1088,1088,1088,1773,1773,1773
14.11.2022 12:00 - 14.11.2022 13:00,376,376,376,1066,1066,1066,1756,1756,1756
14.11.2022 13:00 - 14.11.2022 14:00,330,330,330,998,998,998,1731,1731,1731
14.11.2022 14:00 - 14.11.2022 15:00,210,210,210,965,965,965,1659,1659,1659
14.11.2022 15:00 - 14.11.2022 16:00,73,73,73,974,974,974,1583,1583,1583
14.11.2022 16:00 - 14.11.2022 17:00,5,5,5,1022,1022,1022,1575,1575,1575
14.11.2022 17:00 - 14.11.2022 18:00,0,0,0,1095,1095,1095,1573,1573,1573
14.11.2022 18:00 - 14.11.2022 19:00,0,0,0,1134,1134,1134,1445,1445,1445
14.11.2022 19:00 - 14.11.2022 20:00,0,0,0,1167,1167,1167,1415,1415,1415
14.11.2022 20:00 - 14.11.2022 21:00,0,0,0,1143,1143,1143,1371,1371,1371
14.11.2022 21:00 - 14.11.2022 22:00,0,0,0,1053,1053,1053,1282,1282,1282
14.11.2022 22:00 - 14.11.2022 23:00,0,0,0,937,937,937,1140,1140,1140
14.11.2022 23:00 - 15.11.2022 00:00,0,0,0,821,821,821,998,998,998
15.11.2022 00:00 - 15.11.2022 01:00,0,0,0,635,635,635,1021,1021,1021
15.11.2022 01:00 - 15.11.2022 02:00,0,0,0,645,645,645,990,990,990
15.11.2022 02:00 - 15.11.2022 03:00,0,0,0,774,774,774,1021,1021,1021
15.11.2022 03:00 - 15.11.2022 04:00,0,0,0,810,810,810,1119,1119,1119
15.11.2022 04:00 - 15.11.2022 05:00,0,0,0,801,801,801,1215,1215,1215
15.11.2022 05:00 - 15.11.2022 06:00,0,0,0,858,858,858,1266,1266,1266
15.11.2022 06:00 - 15.11.2022 07:00,0,0,0,936,936,936,1174,1174,1174
15.11.2022 07:00 - 15.11.2022 08:00,2,2,2,973,973,973,1066,1066,1066
15.11.2022 08:00 - 15.11.2022 09:00,35,35,35,979,979,979,1216,1216,1216
