MTU (CET/CEST),Generation - Solar  [MW] Day Ahead/ Greece (GR),Generation - Solar  [MW] Intraday / Greece (GR),Generation - Solar  [MW] Day Ahead/ Greece (GR),Generation - Wind Offshore  [MW] Day Ahead/ Greece (GR),Generation - Wind Offshore  [MW] Intraday / Greece (GR),Generation - Wind Offshore  [MW] Current / Greece (GR),Generation - Wind Onshore  [MW] Day Ahead/ Greece (GR),Generation - Wind Onshore  [MW] Intraday / Greece (GR),Generation - Wind Onshore  [MW] Day Ahead/ Greece (GR)
07.03.2022 23:00 - 08.03.2022 00:00,0,0,0,n/e,n/e,n/e,584,584,584
08.03.2022 00:00 - 08.03.2022 01:00,0,0,0,n/e,n/e,n/e,655,655,655
08.03.2022 01:00 - 08.03.2022 02:00,0,0,0,n/e,n/e,n/e,669,669,669
08.03.2022 02:00 - 08.03.2022 03:00,0,0,0,n/e,n/e,n/e,690,690,690
08.03.2022 03:00 - 08.03.2022 04:00,0,0,0,n/e,n/e,n/e,701,701,701
08.03.2022 04:00 - 08.03.2022 05:00,0,0,0,n/e,n/e,n/e,698,698,698
08.03.2022 05:00 - 08.03.2022 06:00,0,0,0,n/e,n/e,n/e,672,672,672
08.03.2022 06:00 - 08.03.2022 07:00,116,116,116,n/e,n/e,n/e,659,659,659
08.03.2022 07:00 - 08.03.2022 08:00,463,463,463,n/e,n/e,n/e,674,674,674
08.03.2022 08:00 - 08.03.2022 09:00,876,876,876,n/e,n/e,n/e,710,710,710
08.03.2022 09:00 - 08.03.2022 10:00,1174,1174,1174,n/e,n/e,n/e,751,751,751
08.03.2022 10:00 - 08.03.2022 11:00,1349,1349,1349,n/e,n/e,n/e,804,804,804
08.03.2022 11:00 - 08.03.2022 12:00,1406,1406,1406,n/e,n/e,n/e,887,887,887
08.03.2022 12:00 - 08.03.2022 13:00,1356,1255,1356,n/e,n/e,n/e,981,1062,981
08.03.2022 13:00 - 08.03.2022 14:00,1178,1090,1178,n/e,n/e,n/e,1095,1177,1095
08.03.2022 14:00 - 08.03.2022 15:00,901,832,901,n/e,n/e,n/e,1183,1263,1183
08.03.2022 15:00 - 08.03.2022 16:00,556,512,556,n/e,n/e,n/e,1235,1321,1235
08.03.2022 16:00 - 08.03.2022 17:00,201,185,201,n/e,n/e,n/e,1224,1322,1224
08.03.2022 17:00 - 08.03.2022 18:00,22,20,22,n/e,n/e,n/e,1194,1317,1194
08.03.2022 18:00 - 08.03.2022 19:00,0,0,0,n/e,n/e,n/e,1196,1315,1196
08.03.2022 19:00 - 08.03.2022 20:00,0,0,0,n/e,n/e,n/e,1183,1292,1183
08.03.2022 20:00 - 08.03.2022 21:00,0,0,0,n/e,n/e,n/e,1151,1268,1151
08.03.2022 21:00 - 08.03.2022 22:00,0,0,0,n/e,n/e,n/e,1138,1254,1138
08.03.2022 22:00 - 08.03.2022 23:00,0,0,0,n/e,n/e,n/e,1134,1255,1134
08.03.2022 23:00 - 09.03.2022 00:00,0,0,0,n/e,n/e,n/e,1259,1259,1259
09.03.2022 00:00 - 09.03.2022 01:00,0,0,0,n/e,n/e,n/e,1187,1187,1187
09.03.2022 01:00 - 09.03.2022 02:00,0,0,0,n/e,n/e,n/e,1208,1208,1208
09.03.2022 02:00 - 09.03.2022 03:00,0,0,0,n/e,n/e,n/e,1238,1238,1238
09.03.2022 03:00 - 09.03.2022 04:00,0,0,0,n/e,n/e,n/e,1286,1286,1286
09.03.2022 04:00 - 09.03.2022 05:00,0,0,0,n/e,n/e,n/e,1353,1353,1353
09.03.2022 05:00 - 09.03.2022 06:00,0,0,0,n/e,n/e,n/e,1435,1435,1435
09.03.2022 06:00 - 09.03.2022 07:00,99,99,99,n/e,n/e,n/e,1516,1516,1516
09.03.2022 07:00 - 09.03.2022 08:00,370,370,370,n/e,n/e,n/e,1605,1605,1605
09.03.2022 08:00 - 09.03.2022 09:00,705,705,705,n/e,n/e,n/e,1681,1681,1681
09.03.2022 09:00 - 09.03.2022 10:00,983,983,983,n/e,n/e,n/e,1736,1736,1736
09.03.2022 10:00 - 09.03.2022 11:00,1180,1180,1180,n/e,n/e,n/e,1791,1791,1791
09.03.2022 11:00 - 09.03.2022 12:00,1280,1280,1280,n/e,n/e,n/e,1846,1846,1846
09.03.2022 12:00 - 09.03.2022 13:00,1262,1296,1262,n/e,n/e,n/e,1883,1855,1883
09.03.2022 13:00 - 09.03.2022 14:00,1124,1143,1124,n/e,n/e,n/e,1903,1931,1903
09.03.2022 14:00 - 09.03.2022 15:00,877,890,877,n/e,n/e,n/e,1917,1962,1917
09.03.2022 15:00 - 09.03.2022 16:00,553,557,553,n/e,n/e,n/e,1922,1961,1922
09.03.2022 16:00 - 09.03.2022 17:00,205,206,205,n/e,n/e,n/e,1907,1939,1907
09.03.2022 17:00 - 09.03.2022 18:00,23,23,23,n/e,n/e,n/e,1893,1934,1893
09.03.2022 18:00 - 09.03.2022 19:00,0,0,0,n/e,n/e,n/e,1916,1939,1916
09.03.2022 19:00 - 09.03.2022 20:00,0,0,0,n/e,n/e,n/e,1936,1948,1936
09.03.2022 20:00 - 09.03.2022 21:00,0,0,0,n/e,n/e,n/e,1932,1927,1932
09.03.2022 21:00 - 09.03.2022 22:00,0,0,0,n/e,n/e,n/e,1917,1892,1917
09.03.2022 22:00 - 09.03.2022 23:00,0,0,0,n/e,n/e,n/e,1895,1852,1895
09.03.2022 23:00 - 10.03.2022 00:00,0,0,0,n/e,n/e,n/e,1825,1825,1825
10.03.2022 00:00 - 10.03.2022 01:00,0,0,0,n/e,n/e,n/e,1892,1892,1892
10.03.2022 01:00 - 10.03.2022 02:00,0,0,0,n/e,n/e,n/e,1881,1881,1881
10.03.2022 02:00 - 10.03.2022 03:00,0,0,0,n/e,n/e,n/e,1876,1876,1876
10.03.2022 03:00 - 10.03.2022 04:00,0,0,0,n/e,n/e,n/e,1865,1865,1865
10.03.2022 04:00 - 10.03.2022 05:00,0,0,0,n/e,n/e,n/e,1848,1848,1848
10.03.2022 05:00 - 10.03.2022 06:00,0,0,0,n/e,n/e,n/e,1825,1825,1825
10.03.2022 06:00 - 10.03.2022 07:00,183,183,183,n/e,n/e,n/e,1783,1783,1783
10.03.2022 07:00 - 10.03.2022 08:00,737,737,737,n/e,n/e,n/e,1730,1730,1730
10.03.2022 08:00 - 10.03.2022 09:00,1364,1364,1364,n/e,n/e,n/e,1707,1707,1707
10.03.2022 09:00 - 10.03.2022 10:00,1822,1822,1822,n/e,n/e,n/e,1689,1689,1689
10.03.2022 10:00 - 10.03.2022 11:00,2078,2078,2078,n/e,n/e,n/e,1685,1685,1685
10.03.2022 11:00 - 10.03.2022 12:00,2115,2115,2115,n/e,n/e,n/e,1712,1712,1712
10.03.2022 12:00 - 10.03.2022 13:00,1977,1949,1977,n/e,n/e,n/e,1737,1736,1737
10.03.2022 13:00 - 10.03.2022 14:00,1679,1675,1679,n/e,n/e,n/e,1761,1740,1761
10.03.2022 14:00 - 10.03.2022 15:00,1276,1278,1276,n/e,n/e,n/e,1791,1729,1791
10.03.2022 15:00 - 10.03.2022 16:00,786,793,786,n/e,n/e,n/e,1794,1714,1794
10.03.2022 16:00 - 10.03.2022 17:00,283,286,283,n/e,n/e,n/e,1768,1697,1768
10.03.2022 17:00 - 10.03.2022 18:00,28,28,28,n/e,n/e,n/e,1746,1713,1746
10.03.2022 18:00 - 10.03.2022 19:00,0,0,0,n/e,n/e,n/e,1764,1743,1764
10.03.2022 19:00 - 10.03.2022 20:00,0,0,0,n/e,n/e,n/e,1778,1764,1778
10.03.2022 20:00 - 10.03.2022 21:00,0,0,0,n/e,n/e,n/e,1778,1772,1778
10.03.2022 21:00 - 10.03.2022 22:00,0,0,0,n/e,n/e,n/e,1769,1763,1769
10.03.2022 22:00 - 10.03.2022 23:00,0,0,0,n/e,n/e,n/e,1749,1737,1749
10.03.2022 23:00 - 11.03.2022 00:00,0,0,0,n/e,n/e,n/e,1709,1709,1709
11.03.2022 00:00 - 11.03.2022 01:00,0,0,0,n/e,n/e,n/e,1688,1688,1688
11.03.2022 01:00 - 11.03.2022 02:00,0,0,0,n/e,n/e,n/e,1681,1681,1681
11.03.2022 02:00 - 11.03.2022 03:00,0,0,0,n/e,n/e,n/e,1666,1666,1666
11.03.2022 03:00 - 11.03.2022 04:00,0,0,0,n/e,n/e,n/e,1645,1645,1645
11.03.2022 04:00 - 11.03.2022 05:00,0,0,0,n/e,n/e,n/e,1618,1618,1618
11.03.2022 05:00 - 11.03.2022 06:00,0,0,0,n/e,n/e,n/e,1589,1589,1589
11.03.2022 06:00 - 11.03.2022 07:00,205,205,205,n/e,n/e,n/e,1540,1540,1540
11.03.2022 07:00 - 11.03.2022 08:00,778,778,778,n/e,n/e,n/e,1478,1478,1478
11.03.2022 08:00 - 11.03.2022 09:00,1405,1405,1405,n/e,n/e,n/e,1430,1430,1430
11.03.2022 09:00 - 11.03.2022 10:00,1849,1849,1849,n/e,n/e,n/e,1357,1357,1357
11.03.2022 10:00 - 11.03.2022 11:00,2080,2080,2080,n/e,n/e,n/e,1255,1255,1255
11.03.2022 11:00 - 11.03.2022 12:00,2104,2104,2104,n/e,n/e,n/e,1152,1152,1152
11.03.2022 12:00 - 11.03.2022 13:00,1943,2023,1943,n/e,n/e,n/e,1057,1191,1057
11.03.2022 13:00 - 11.03.2022 14:00,1651,1708,1651,n/e,n/e,n/e,1015,1113,1015
11.03.2022 14:00 - 11.03.2022 15:00,1238,1289,1238,n/e,n/e,n/e,976,1056,976
11.03.2022 15:00 - 11.03.2022 16:00,759,791,759,n/e,n/e,n/e,955,1017,955
11.03.2022 16:00 - 11.03.2022 17:00,271,287,271,n/e,n/e,n/e,923,968,923
11.03.2022 17:00 - 11.03.2022 18:00,30,30,30,n/e,n/e,n/e,891,919,891
11.03.2022 18:00 - 11.03.2022 19:00,0,0,0,n/e,n/e,n/e,869,869,869
11.03.2022 19:00 - 11.03.2022 20:00,0,0,0,n/e,n/e,n/e,835,810,835
11.03.2022 20:00 - 11.03.2022 21:00,0,0,0,n/e,n/e,n/e,779,745,779
11.03.2022 21:00 - 11.03.2022 22:00,0,0,0,n/e,n/e,n/e,734,686,734
11.03.2022 22:00 - 11.03.2022 23:00,0,0,0,n/e,n/e,n/e,700,626,700
11.03.2022 23:00 - 12.03.2022 00:00,0,0,0,n/e,n/e,n/e,576,576,576
12.03.2022 00:00 - 12.03.2022 01:00,0,0,0,n/e,n/e,n/e,541,541,541
12.03.2022 01:00 - 12.03.2022 02:00,0,0,0,n/e,n/e,n/e,525,525,525
12.03.2022 02:00 - 12.03.2022 03:00,0,0,0,n/e,n/e,n/e,532,532,532
12.03.2022 03:00 - 12.03.2022 04:00,0,0,0,n/e,n/e,n/e,553,553,553
12.03.2022 04:00 - 12.03.2022 05:00,0,0,0,n/e,n/e,n/e,586,586,586
12.03.2022 05:00 - 12.03.2022 06:00,0,0,0,n/e,n/e,n/e,615,615,615
12.03.2022 06:00 - 12.03.2022 07:00,207,207,207,n/e,n/e,n/e,658,658,658
12.03.2022 07:00 - 12.03.2022 08:00,784,784,784,n/e,n/e,n/e,712,712,712
12.03.2022 08:00 - 12.03.2022 09:00,1400,1400,1400,n/e,n/e,n/e,789,789,789
12.03.2022 09:00 - 12.03.2022 10:00,1822,1822,1822,n/e,n/e,n/e,889,889,889
12.03.2022 10:00 - 12.03.2022 11:00,2022,2022,2022,n/e,n/e,n/e,976,976,976
12.03.2022 11:00 - 12.03.2022 12:00,2005,2005,2005,n/e,n/e,n/e,1051,1051,1051
12.03.2022 12:00 - 12.03.2022 13:00,1824,1860,1824,n/e,n/e,n/e,1139,1381,1139
12.03.2022 13:00 - 12.03.2022 14:00,1533,1586,1533,n/e,n/e,n/e,1279,1466,1279
12.03.2022 14:00 - 12.03.2022 15:00,1164,1226,1164,n/e,n/e,n/e,1435,1580,1435
12.03.2022 15:00 - 12.03.2022 16:00,727,773,727,n/e,n/e,n/e,1555,1670,1555
12.03.2022 16:00 - 12.03.2022 17:00,272,287,272,n/e,n/e,n/e,1634,1709,1634
12.03.2022 17:00 - 12.03.2022 18:00,31,33,31,n/e,n/e,n/e,1661,1714,1661
12.03.2022 18:00 - 12.03.2022 19:00,0,0,0,n/e,n/e,n/e,1695,1694,1695
12.03.2022 19:00 - 12.03.2022 20:00,0,0,0,n/e,n/e,n/e,1711,1642,1711
12.03.2022 20:00 - 12.03.2022 21:00,0,0,0,n/e,n/e,n/e,1712,1563,1712
12.03.2022 21:00 - 12.03.2022 22:00,0,0,0,n/e,n/e,n/e,1673,1468,1673
12.03.2022 22:00 - 12.03.2022 23:00,0,0,0,n/e,n/e,n/e,1611,1364,1611
12.03.2022 23:00 - 13.03.2022 00:00,0,0,0,n/e,n/e,n/e,1262,1262,1262
13.03.2022 00:00 - 13.03.2022 01:00,0,0,0,n/e,n/e,n/e,1158,1158,1158
13.03.2022 01:00 - 13.03.2022 02:00,0,0,0,n/e,n/e,n/e,1073,1073,1073
13.03.2022 02:00 - 13.03.2022 03:00,0,0,0,n/e,n/e,n/e,996,996,996
13.03.2022 03:00 - 13.03.2022 04:00,0,0,0,n/e,n/e,n/e,908,908,908
13.03.2022 04:00 - 13.03.2022 05:00,0,0,0,n/e,n/e,n/e,819,819,819
13.03.2022 05:00 - 13.03.2022 06:00,0,0,0,n/e,n/e,n/e,734,734,734
13.03.2022 06:00 - 13.03.2022 07:00,239,239,239,n/e,n/e,n/e,650,650,650
13.03.2022 07:00 - 13.03.2022 08:00,895,895,895,n/e,n/e,n/e,564,564,564
13.03.2022 08:00 - 13.03.2022 09:00,1588,1588,1588,n/e,n/e,n/e,490,490,490
13.03.2022 09:00 - 13.03.2022 10:00,2098,2098,2098,n/e,n/e,n/e,422,422,422
13.03.2022 10:00 - 13.03.2022 11:00,2402,2402,2402,n/e,n/e,n/e,370,370,370
13.03.2022 11:00 - 13.03.2022 12:00,2491,2491,2491,n/e,n/e,n/e,325,325,325
13.03.2022 12:00 - 13.03.2022 13:00,2386,2462,2386,n/e,n/e,n/e,303,293,303
13.03.2022 13:00 - 13.03.2022 14:00,2081,2157,2081,n/e,n/e,n/e,292,308,292
13.03.2022 14:00 - 13.03.2022 15:00,1606,1666,1606,n/e,n/e,n/e,287,309,287
13.03.2022 15:00 - 13.03.2022 16:00,998,1026,998,n/e,n/e,n/e,286,309,286
13.03.2022 16:00 - 13.03.2022 17:00,363,365,363,n/e,n/e,n/e,277,282,277
13.03.2022 17:00 - 13.03.2022 18:00,38,37,38,n/e,n/e,n/e,251,248,251
13.03.2022 18:00 - 13.03.2022 19:00,0,0,0,n/e,n/e,n/e,227,226,227
13.03.2022 19:00 - 13.03.2022 20:00,0,0,0,n/e,n/e,n/e,210,213,210
13.03.2022 20:00 - 13.03.2022 21:00,0,0,0,n/e,n/e,n/e,187,200,187
13.03.2022 21:00 - 13.03.2022 22:00,0,0,0,n/e,n/e,n/e,186,190,186
13.03.2022 22:00 - 13.03.2022 23:00,0,0,0,n/e,n/e,n/e,183,178,183
13.03.2022 23:00 - 14.03.2022 00:00,0,0,0,n/e,n/e,n/e,169,169,169
14.03.2022 00:00 - 14.03.2022 01:00,0,0,0,n/e,n/e,n/e,161,161,161
14.03.2022 01:00 - 14.03.2022 02:00,0,0,0,n/e,n/e,n/e,190,190,190
14.03.2022 02:00 - 14.03.2022 03:00,0,0,0,n/e,n/e,n/e,244,244,244
14.03.2022 03:00 - 14.03.2022 04:00,0,0,0,n/e,n/e,n/e,318,318,318
14.03.2022 04:00 - 14.03.2022 05:00,0,0,0,n/e,n/e,n/e,402,402,402
14.03.2022 05:00 - 14.03.2022 06:00,0,0,0,n/e,n/e,n/e,481,481,481
14.03.2022 06:00 - 14.03.2022 07:00,234,234,234,n/e,n/e,n/e,555,555,555
14.03.2022 07:00 - 14.03.2022 08:00,866,866,866,n/e,n/e,n/e,633,633,633
14.03.2022 08:00 - 14.03.2022 09:00,1520,1520,1520,n/e,n/e,n/e,720,720,720
14.03.2022 09:00 - 14.03.2022 10:00,1966,1966,1966,n/e,n/e,n/e,842,842,842
14.03.2022 10:00 - 14.03.2022 11:00,2175,2175,2175,n/e,n/e,n/e,973,973,973
14.03.2022 11:00 - 14.03.2022 12:00,2173,2173,2173,n/e,n/e,n/e,1078,1078,1078
14.03.2022 12:00 - 14.03.2022 13:00,2017,2195,2017,n/e,n/e,n/e,1162,1221,1162
14.03.2022 13:00 - 14.03.2022 14:00,1728,1912,1728,n/e,n/e,n/e,1251,1334,1251
14.03.2022 14:00 - 14.03.2022 15:00,1346,1491,1346,n/e,n/e,n/e,1335,1412,1335
14.03.2022 15:00 - 14.03.2022 16:00,861,941,861,n/e,n/e,n/e,1396,1470,1396
14.03.2022 16:00 - 14.03.2022 17:00,328,349,328,n/e,n/e,n/e,1400,1473,1400
14.03.2022 17:00 - 14.03.2022 18:00,38,39,38,n/e,n/e,n/e,1378,1444,1378
14.03.2022 18:00 - 14.03.2022 19:00,0,0,0,n/e,n/e,n/e,1402,1429,1402
14.03.2022 19:00 - 14.03.2022 20:00,0,0,0,n/e,n/e,n/e,1422,1420,1422
14.03.2022 20:00 - 14.03.2022 21:00,0,0,0,n/e,n/e,n/e,1420,1394,1420
14.03.2022 21:00 - 14.03.2022 22:00,0,0,0,n/e,n/e,n/e,1384,1360,1384
14.03.2022 22:00 - 14.03.2022 23:00,0,0,0,n/e,n/e,n/e,1335,1312,1335
14.03.2022 23:00 - 15.03.2022 00:00,0,0,0,n/e,n/e,n/e,1263,1263,1263
15.03.2022 00:00 - 15.03.2022 01:00,0,0,0,n/e,n/e,n/e,1171,1171,1171
15.03.2022 01:00 - 15.03.2022 02:00,0,0,0,n/e,n/e,n/e,1101,1101,1101
15.03.2022 02:00 - 15.03.2022 03:00,0,0,0,n/e,n/e,n/e,1037,1037,1037
15.03.2022 03:00 - 15.03.2022 04:00,0,0,0,n/e,n/e,n/e,981,981,981
15.03.2022 04:00 - 15.03.2022 05:00,0,0,0,n/e,n/e,n/e,937,937,937
15.03.2022 05:00 - 15.03.2022 06:00,3,3,3,n/e,n/e,n/e,900,900,900
15.03.2022 06:00 - 15.03.2022 07:00,261,261,261,n/e,n/e,n/e,850,850,850
15.03.2022 07:00 - 15.03.2022 08:00,943,943,943,n/e,n/e,n/e,783,783,783
15.03.2022 08:00 - 15.03.2022 09:00,1659,1659,1659,n/e,n/e,n/e,739,739,739
15.03.2022 09:00 - 15.03.2022 10:00,2197,2197,2197,n/e,n/e,n/e,712,712,712
15.03.2022 10:00 - 15.03.2022 11:00,2528,2528,2528,n/e,n/e,n/e,690,690,690
15.03.2022 11:00 - 15.03.2022 12:00,2655,2655,2655,n/e,n/e,n/e,672,672,672
15.03.2022 12:00 - 15.03.2022 13:00,2577,2619,2577,n/e,n/e,n/e,633,495,633
15.03.2022 13:00 - 15.03.2022 14:00,2292,2327,2292,n/e,n/e,n/e,586,497,586
15.03.2022 14:00 - 15.03.2022 15:00,1801,1828,1801,n/e,n/e,n/e,539,475,539
15.03.2022 15:00 - 15.03.2022 16:00,1139,1149,1139,n/e,n/e,n/e,488,440,488
15.03.2022 16:00 - 15.03.2022 17:00,425,420,425,n/e,n/e,n/e,419,386,419
15.03.2022 17:00 - 15.03.2022 18:00,48,47,48,n/e,n/e,n/e,371,348,371
15.03.2022 18:00 - 15.03.2022 19:00,0,0,0,n/e,n/e,n/e,342,321,342
15.03.2022 19:00 - 15.03.2022 20:00,0,0,0,n/e,n/e,n/e,307,285,307
15.03.2022 20:00 - 15.03.2022 21:00,0,0,0,n/e,n/e,n/e,285,259,285
15.03.2022 21:00 - 15.03.2022 22:00,0,0,0,n/e,n/e,n/e,275,249,275
15.03.2022 22:00 - 15.03.2022 23:00,0,0,0,n/e,n/e,n/e,270,256,270
15.03.2022 23:00 - 16.03.2022 00:00,0,0,0,n/e,n/e,n/e,265,265,265
16.03.2022 00:00 - 16.03.2022 01:00,0,0,0,n/e,n/e,n/e,269,269,269
16.03.2022 01:00 - 16.03.2022 02:00,0,0,0,n/e,n/e,n/e,286,286,286
16.03.2022 02:00 - 16.03.2022 03:00,0,0,0,n/e,n/e,n/e,293,293,293
16.03.2022 03:00 - 16.03.2022 04:00,0,0,0,n/e,n/e,n/e,293,293,293
16.03.2022 04:00 - 16.03.2022 05:00,0,0,0,n/e,n/e,n/e,292,292,292
16.03.2022 05:00 - 16.03.2022 06:00,5,5,5,n/e,n/e,n/e,301,301,301
16.03.2022 06:00 - 16.03.2022 07:00,253,253,253,n/e,n/e,n/e,310,310,310
16.03.2022 07:00 - 16.03.2022 08:00,864,864,864,n/e,n/e,n/e,325,325,325
16.03.2022 08:00 - 16.03.2022 09:00,1514,1514,1514,n/e,n/e,n/e,379,379,379
16.03.2022 09:00 - 16.03.2022 10:00,2020,1783,2020,n/e,n/e,n/e,468,500,468
16.03.2022 10:00 - 16.03.2022 11:00,2332,2067,2332,n/e,n/e,n/e,588,607,588
16.03.2022 11:00 - 16.03.2022 12:00,2423,2157,2423,n/e,n/e,n/e,737,735,737
16.03.2022 12:00 - 16.03.2022 13:00,2322,2075,2322,n/e,n/e,n/e,870,853,870
16.03.2022 13:00 - 16.03.2022 14:00,2020,1816,2020,n/e,n/e,n/e,974,976,974
16.03.2022 14:00 - 16.03.2022 15:00,1553,1406,1553,n/e,n/e,n/e,1043,1039,1043
16.03.2022 15:00 - 16.03.2022 16:00,964,870,964,n/e,n/e,n/e,1087,1074,1087
16.03.2022 16:00 - 16.03.2022 17:00,358,319,358,n/e,n/e,n/e,1098,1079,1098
16.03.2022 17:00 - 16.03.2022 18:00,41,37,41,n/e,n/e,n/e,1070,1056,1070
16.03.2022 18:00 - 16.03.2022 19:00,0,0,0,n/e,n/e,n/e,1022,1005,1022
16.03.2022 19:00 - 16.03.2022 20:00,0,0,0,n/e,n/e,n/e,958,943,958
16.03.2022 20:00 - 16.03.2022 21:00,0,0,0,n/e,n/e,n/e,890,862,890
16.03.2022 21:00 - 16.03.2022 22:00,0,0,0,n/e,n/e,n/e,828,782,828
16.03.2022 22:00 - 16.03.2022 23:00,0,0,0,n/e,n/e,n/e,769,708,769
16.03.2022 23:00 - 17.03.2022 00:00,0,0,0,n/e,n/e,n/e,644,644,644
17.03.2022 00:00 - 17.03.2022 01:00,0,0,0,n/e,n/e,n/e,604,604,604
17.03.2022 01:00 - 17.03.2022 02:00,0,0,0,n/e,n/e,n/e,576,576,576
17.03.2022 02:00 - 17.03.2022 03:00,0,0,0,n/e,n/e,n/e,574,574,574
17.03.2022 03:00 - 17.03.2022 04:00,0,0,0,n/e,n/e,n/e,610,610,610
17.03.2022 04:00 - 17.03.2022 05:00,0,0,0,n/e,n/e,n/e,662,662,662
17.03.2022 05:00 - 17.03.2022 06:00,6,6,6,n/e,n/e,n/e,708,708,708
17.03.2022 06:00 - 17.03.2022 07:00,231,231,231,n/e,n/e,n/e,745,745,745
17.03.2022 07:00 - 17.03.2022 08:00,769,769,769,n/e,n/e,n/e,753,753,753
17.03.2022 08:00 - 17.03.2022 09:00,1272,1272,1272,n/e,n/e,n/e,777,777,777
17.03.2022 09:00 - 17.03.2022 10:00,1584,1584,1584,n/e,n/e,n/e,870,870,870
17.03.2022 10:00 - 17.03.2022 11:00,1699,1699,1699,n/e,n/e,n/e,970,970,970
17.03.2022 11:00 - 17.03.2022 12:00,1639,1639,1639,n/e,n/e,n/e,1029,1029,1029
17.03.2022 12:00 - 17.03.2022 13:00,1448,1465,1448,n/e,n/e,n/e,1071,986,1071
17.03.2022 13:00 - 17.03.2022 14:00,1172,1157,1172,n/e,n/e,n/e,1147,1090,1147
17.03.2022 14:00 - 17.03.2022 15:00,841,817,841,n/e,n/e,n/e,1248,1214,1248
17.03.2022 15:00 - 17.03.2022 16:00,496,477,496,n/e,n/e,n/e,1338,1335,1338
17.03.2022 16:00 - 17.03.2022 17:00,190,181,190,n/e,n/e,n/e,1400,1425,1400
17.03.2022 17:00 - 17.03.2022 18:00,30,28,30,n/e,n/e,n/e,1468,1495,1468
17.03.2022 18:00 - 17.03.2022 19:00,0,0,0,n/e,n/e,n/e,1580,1597,1580
17.03.2022 19:00 - 17.03.2022 20:00,0,0,0,n/e,n/e,n/e,1679,1721,1679
17.03.2022 20:00 - 17.03.2022 21:00,0,0,0,n/e,n/e,n/e,1758,1817,1758
17.03.2022 21:00 - 17.03.2022 22:00,0,0,0,n/e,n/e,n/e,1846,1906,1846
17.03.2022 22:00 - 17.03.2022 23:00,0,0,0,n/e,n/e,n/e,1932,1985,1932
17.03.2022 23:00 - 18.03.2022 00:00,0,0,0,n/e,n/e,n/e,2041,2041,2041
18.03.2022 00:00 - 18.03.2022 01:00,0,0,0,n/e,n/e,n/e,2046,2046,2046
18.03.2022 01:00 - 18.03.2022 02:00,0,0,0,n/e,n/e,n/e,2093,2093,2093
18.03.2022 02:00 - 18.03.2022 03:00,0,0,0,n/e,n/e,n/e,2143,2143,2143
18.03.2022 03:00 - 18.03.2022 04:00,0,0,0,n/e,n/e,n/e,2174,2174,2174
18.03.2022 04:00 - 18.03.2022 05:00,0,0,0,n/e,n/e,n/e,2197,2197,2197
18.03.2022 05:00 - 18.03.2022 06:00,12,12,12,n/e,n/e,n/e,2232,2232,2232
18.03.2022 06:00 - 18.03.2022 07:00,143,143,143,n/e,n/e,n/e,2257,2257,2257
18.03.2022 07:00 - 18.03.2022 08:00,429,429,429,n/e,n/e,n/e,2288,2288,2288
18.03.2022 08:00 - 18.03.2022 09:00,747,747,747,n/e,n/e,n/e,2313,2313,2313
18.03.2022 09:00 - 18.03.2022 10:00,1003,1003,1003,n/e,n/e,n/e,2308,2308,2308
18.03.2022 10:00 - 18.03.2022 11:00,1182,1182,1182,n/e,n/e,n/e,2307,2307,2307
18.03.2022 11:00 - 18.03.2022 12:00,1271,1271,1271,n/e,n/e,n/e,2322,2322,2322
18.03.2022 12:00 - 18.03.2022 13:00,1266,1485,1266,n/e,n/e,n/e,2349,2425,2349
18.03.2022 13:00 - 18.03.2022 14:00,1149,1360,1149,n/e,n/e,n/e,2372,2461,2372
18.03.2022 14:00 - 18.03.2022 15:00,921,1102,921,n/e,n/e,n/e,2381,2480,2381
18.03.2022 15:00 - 18.03.2022 16:00,598,719,598,n/e,n/e,n/e,2376,2475,2376
18.03.2022 16:00 - 18.03.2022 17:00,239,285,239,n/e,n/e,n/e,2346,2429,2346
18.03.2022 17:00 - 18.03.2022 18:00,37,32,37,n/e,n/e,n/e,2315,2374,2315
18.03.2022 18:00 - 18.03.2022 19:00,0,0,0,n/e,n/e,n/e,2303,2360,2303
18.03.2022 19:00 - 18.03.2022 20:00,0,0,0,n/e,n/e,n/e,2290,2356,2290
18.03.2022 20:00 - 18.03.2022 21:00,0,0,0,n/e,n/e,n/e,2266,2328,2266
18.03.2022 21:00 - 18.03.2022 22:00,0,0,0,n/e,n/e,n/e,2235,2297,2235
18.03.2022 22:00 - 18.03.2022 23:00,0,0,0,n/e,n/e,n/e,2219,2275,2219
18.03.2022 23:00 - 19.03.2022 00:00,0,0,0,n/e,n/e,n/e,2267,2267,2267
19.03.2022 00:00 - 19.03.2022 01:00,0,0,0,n/e,n/e,n/e,2272,2272,2272
19.03.2022 01:00 - 19.03.2022 02:00,0,0,0,n/e,n/e,n/e,2287,2287,2287
19.03.2022 02:00 - 19.03.2022 03:00,0,0,0,n/e,n/e,n/e,2302,2302,2302
19.03.2022 03:00 - 19.03.2022 04:00,0,0,0,n/e,n/e,n/e,2316,2316,2316
19.03.2022 04:00 - 19.03.2022 05:00,0,0,0,n/e,n/e,n/e,2330,2330,2330
19.03.2022 05:00 - 19.03.2022 06:00,11,11,11,n/e,n/e,n/e,2331,2331,2331
19.03.2022 06:00 - 19.03.2022 07:00,261,261,261,n/e,n/e,n/e,2340,2340,2340
