"Production Type","2022 [MW]"
"Biomass","75"
"Fossil Brown coal/Lignite","4119"
"Fossil Coal-derived gas","0"
"Fossil Gas","1266"
"Fossil Hard coal","356"
"Fossil Oil","0"
"Fossil Oil shale","0"
"Fossil Peat","0"
"Geothermal","0"
"Hydro Pumped Storage","864"
"Hydro Run-of-river and poundage","539"
"Hydro Water Reservoir","1810"
"Marine","0"
"Nuclear","2080"
"Other","0"
"Other renewable","0"
"Solar","1430"
"Waste","6"
"Wind Offshore","0"
"Wind Onshore","705"
"Total Grand capacity","13250"
