"Time (CET/CEST)","Day-ahead Total Load Forecast [MW] - Luxembourg (LU)","Actual Total Load [MW] - Luxembourg (LU)"
"11.01.2022 10:45 - 11.01.2022 11:00","575","790"
"11.01.2022 11:00 - 11.01.2022 11:15","569","787"
"11.01.2022 11:15 - 11.01.2022 11:30","562","796"
"11.01.2022 11:30 - 11.01.2022 11:45","556","800"
"11.01.2022 11:45 - 11.01.2022 12:00","550","807"
"11.01.2022 12:00 - 11.01.2022 12:15","545","805"
"11.01.2022 12:15 - 11.01.2022 12:30","543","799"
"11.01.2022 12:30 - 11.01.2022 12:45","541","793"
"11.01.2022 12:45 - 11.01.2022 13:00","541","791"
"11.01.2022 13:00 - 11.01.2022 13:15","541","783"
"11.01.2022 13:15 - 11.01.2022 13:30","541","775"
"11.01.2022 13:30 - 11.01.2022 13:45","542","770"
"11.01.2022 13:45 - 11.01.2022 14:00","544","766"
"11.01.2022 14:00 - 11.01.2022 14:15","551","762"
"11.01.2022 14:15 - 11.01.2022 14:30","561","759"
"11.01.2022 14:30 - 11.01.2022 14:45","569","755"
"11.01.2022 14:45 - 11.01.2022 15:00","575","750"
"11.01.2022 15:00 - 11.01.2022 15:15","585","747"
"11.01.2022 15:15 - 11.01.2022 15:30","590","745"
"11.01.2022 15:30 - 11.01.2022 15:45","598","743"
"11.01.2022 15:45 - 11.01.2022 16:00","608","744"
"11.01.2022 16:00 - 11.01.2022 16:15","623","741"
"11.01.2022 16:15 - 11.01.2022 16:30","632","741"
"11.01.2022 16:30 - 11.01.2022 16:45","636","746"
"11.01.2022 16:45 - 11.01.2022 17:00","643","754"
"11.01.2022 17:00 - 11.01.2022 17:15","645","763"
"11.01.2022 17:15 - 11.01.2022 17:30","648","782"
"11.01.2022 17:30 - 11.01.2022 17:45","644","795"
"11.01.2022 17:45 - 11.01.2022 18:00","642","798"
"11.01.2022 18:00 - 11.01.2022 18:15","634","800"
"11.01.2022 18:15 - 11.01.2022 18:30","626","800"
"11.01.2022 18:30 - 11.01.2022 18:45","618","803"
"11.01.2022 18:45 - 11.01.2022 19:00","607","806"
"11.01.2022 19:00 - 11.01.2022 19:15","596","791"
"11.01.2022 19:15 - 11.01.2022 19:30","582","787"
"11.01.2022 19:30 - 11.01.2022 19:45","570","775"
"11.01.2022 19:45 - 11.01.2022 20:00","556","766"
"11.01.2022 20:00 - 11.01.2022 20:15","546","752"
"11.01.2022 20:15 - 11.01.2022 20:30","536","736"
"11.01.2022 20:30 - 11.01.2022 20:45","533","723"
"11.01.2022 20:45 - 11.01.2022 21:00","526","715"
"11.01.2022 21:00 - 11.01.2022 21:15","556","698"
"11.01.2022 21:15 - 11.01.2022 21:30","563","682"
"11.01.2022 21:30 - 11.01.2022 21:45","558","669"
"11.01.2022 21:45 - 11.01.2022 22:00","551","657"
"11.01.2022 22:00 - 11.01.2022 22:15","540","663"
"11.01.2022 22:15 - 11.01.2022 22:30","530","655"
"11.01.2022 22:30 - 11.01.2022 22:45","524","649"
"11.01.2022 22:45 - 11.01.2022 23:00","518","644"
"11.01.2022 23:00 - 11.01.2022 23:15","483","634"
"11.01.2022 23:15 - 11.01.2022 23:30","479","622"
"11.01.2022 23:30 - 11.01.2022 23:45","475","613"
"11.01.2022 23:45 - 12.01.2022 00:00","467","604"
"12.01.2022 00:00 - 12.01.2022 00:15","461","600"
"12.01.2022 00:15 - 12.01.2022 00:30","456","591"
"12.01.2022 00:30 - 12.01.2022 00:45","455","585"
"12.01.2022 00:45 - 12.01.2022 01:00","452","578"
"12.01.2022 01:00 - 12.01.2022 01:15","449","573"
"12.01.2022 01:15 - 12.01.2022 01:30","448","568"
"12.01.2022 01:30 - 12.01.2022 01:45","444","564"
"12.01.2022 01:45 - 12.01.2022 02:00","444","562"
"12.01.2022 02:00 - 12.01.2022 02:15","445","558"
"12.01.2022 02:15 - 12.01.2022 02:30","445","555"
"12.01.2022 02:30 - 12.01.2022 02:45","446","552"
"12.01.2022 02:45 - 12.01.2022 03:00","448","552"
"12.01.2022 03:00 - 12.01.2022 03:15","449","555"
"12.01.2022 03:15 - 12.01.2022 03:30","451","554"
"12.01.2022 03:30 - 12.01.2022 03:45","456","554"
"12.01.2022 03:45 - 12.01.2022 04:00","462","555"
"12.01.2022 04:00 - 12.01.2022 04:15","472","557"
"12.01.2022 04:15 - 12.01.2022 04:30","479","556"
"12.01.2022 04:30 - 12.01.2022 04:45","486","562"
"12.01.2022 04:45 - 12.01.2022 05:00","501","569"
"12.01.2022 05:00 - 12.01.2022 05:15","494","578"
"12.01.2022 05:15 - 12.01.2022 05:30","492","583"
"12.01.2022 05:30 - 12.01.2022 05:45","509","592"
"12.01.2022 05:45 - 12.01.2022 06:00","530","609"
"12.01.2022 06:00 - 12.01.2022 06:15","550","627"
"12.01.2022 06:15 - 12.01.2022 06:30","562","644"
"12.01.2022 06:30 - 12.01.2022 06:45","572","668"
"12.01.2022 06:45 - 12.01.2022 07:00","580","690"
"12.01.2022 07:00 - 12.01.2022 07:15","593","711"
"12.01.2022 07:15 - 12.01.2022 07:30","597","730"
"12.01.2022 07:30 - 12.01.2022 07:45","600","742"
"12.01.2022 07:45 - 12.01.2022 08:00","602","751"
"12.01.2022 08:00 - 12.01.2022 08:15","600","771"
"12.01.2022 08:15 - 12.01.2022 08:30","600","772"
"12.01.2022 08:30 - 12.01.2022 08:45","600","782"
"12.01.2022 08:45 - 12.01.2022 09:00","599","783"
"12.01.2022 09:00 - 12.01.2022 09:15","600","787"
"12.01.2022 09:15 - 12.01.2022 09:30","602","789"
"12.01.2022 09:30 - 12.01.2022 09:45","605","787"
"12.01.2022 09:45 - 12.01.2022 10:00","607","791"
"12.01.2022 10:00 - 12.01.2022 10:15","604","789"
"12.01.2022 10:15 - 12.01.2022 10:30","603","789"
"12.01.2022 10:30 - 12.01.2022 10:45","606","787"
"12.01.2022 10:45 - 12.01.2022 11:00","608","790"
"12.01.2022 11:00 - 12.01.2022 11:15","602","791"
"12.01.2022 11:15 - 12.01.2022 11:30","593","795"
"12.01.2022 11:30 - 12.01.2022 11:45","589","799"
"12.01.2022 11:45 - 12.01.2022 12:00","586","802"
"12.01.2022 12:00 - 12.01.2022 12:15","589","794"
"12.01.2022 12:15 - 12.01.2022 12:30","586","785"
"12.01.2022 12:30 - 12.01.2022 12:45","583","777"
"12.01.2022 12:45 - 12.01.2022 13:00","577","775"
"12.01.2022 13:00 - 12.01.2022 13:15","574","771"
"12.01.2022 13:15 - 12.01.2022 13:30","573","770"
"12.01.2022 13:30 - 12.01.2022 13:45","571","761"
"12.01.2022 13:45 - 12.01.2022 14:00","570","761"
"12.01.2022 14:00 - 12.01.2022 14:15","567","756"
"12.01.2022 14:15 - 12.01.2022 14:30","567","753"
"12.01.2022 14:30 - 12.01.2022 14:45","572","745"
"12.01.2022 14:45 - 12.01.2022 15:00","573","739"
"12.01.2022 15:00 - 12.01.2022 15:15","578","736"
"12.01.2022 15:15 - 12.01.2022 15:30","584","736"
"12.01.2022 15:30 - 12.01.2022 15:45","585","730"
"12.01.2022 15:45 - 12.01.2022 16:00","591","732"
"12.01.2022 16:00 - 12.01.2022 16:15","604","735"
"12.01.2022 16:15 - 12.01.2022 16:30","617","737"
"12.01.2022 16:30 - 12.01.2022 16:45","625","739"
"12.01.2022 16:45 - 12.01.2022 17:00","636","749"
"12.01.2022 17:00 - 12.01.2022 17:15","630","755"
"12.01.2022 17:15 - 12.01.2022 17:30","629","770"
"12.01.2022 17:30 - 12.01.2022 17:45","627","777"
"12.01.2022 17:45 - 12.01.2022 18:00","626","787"
"12.01.2022 18:00 - 12.01.2022 18:15","625","789"
"12.01.2022 18:15 - 12.01.2022 18:30","616","790"
"12.01.2022 18:30 - 12.01.2022 18:45","605","789"
"12.01.2022 18:45 - 12.01.2022 19:00","597","790"
"12.01.2022 19:00 - 12.01.2022 19:15","582","780"
"12.01.2022 19:15 - 12.01.2022 19:30","569","773"
"12.01.2022 19:30 - 12.01.2022 19:45","562","762"
"12.01.2022 19:45 - 12.01.2022 20:00","550","751"
"12.01.2022 20:00 - 12.01.2022 20:15","536","745"
"12.01.2022 20:15 - 12.01.2022 20:30","525","731"
"12.01.2022 20:30 - 12.01.2022 20:45","518","713"
"12.01.2022 20:45 - 12.01.2022 21:00","520","699"
"12.01.2022 21:00 - 12.01.2022 21:15","552","690"
"12.01.2022 21:15 - 12.01.2022 21:30","560","675"
"12.01.2022 21:30 - 12.01.2022 21:45","553","661"
"12.01.2022 21:45 - 12.01.2022 22:00","548","650"
"12.01.2022 22:00 - 12.01.2022 22:15","535","657"
"12.01.2022 22:15 - 12.01.2022 22:30","530","652"
"12.01.2022 22:30 - 12.01.2022 22:45","521","641"
"12.01.2022 22:45 - 12.01.2022 23:00","515","633"
"12.01.2022 23:00 - 12.01.2022 23:15","484","618"
"12.01.2022 23:15 - 12.01.2022 23:30","477","609"
"12.01.2022 23:30 - 12.01.2022 23:45","470","605"
"12.01.2022 23:45 - 13.01.2022 00:00","463","602"
"13.01.2022 00:00 - 13.01.2022 00:15","454","594"
"13.01.2022 00:15 - 13.01.2022 00:30","449","586"
"13.01.2022 00:30 - 13.01.2022 00:45","446","576"
"13.01.2022 00:45 - 13.01.2022 01:00","444","569"
"13.01.2022 01:00 - 13.01.2022 01:15","440","566"
"13.01.2022 01:15 - 13.01.2022 01:30","439","561"
"13.01.2022 01:30 - 13.01.2022 01:45","438","557"
"13.01.2022 01:45 - 13.01.2022 02:00","436","553"
"13.01.2022 02:00 - 13.01.2022 02:15","436","547"
"13.01.2022 02:15 - 13.01.2022 02:30","435","543"
"13.01.2022 02:30 - 13.01.2022 02:45","439","540"
"13.01.2022 02:45 - 13.01.2022 03:00","438","539"
"13.01.2022 03:00 - 13.01.2022 03:15","443","541"
"13.01.2022 03:15 - 13.01.2022 03:30","447","542"
"13.01.2022 03:30 - 13.01.2022 03:45","452","541"
"13.01.2022 03:45 - 13.01.2022 04:00","458","539"
"13.01.2022 04:00 - 13.01.2022 04:15","471","542"
"13.01.2022 04:15 - 13.01.2022 04:30","481","543"
"13.01.2022 04:30 - 13.01.2022 04:45","489","549"
"13.01.2022 04:45 - 13.01.2022 05:00","503","555"
"13.01.2022 05:00 - 13.01.2022 05:15","501","573"
"13.01.2022 05:15 - 13.01.2022 05:30","505","574"
"13.01.2022 05:30 - 13.01.2022 05:45","522","582"
"13.01.2022 05:45 - 13.01.2022 06:00","535","598"
"13.01.2022 06:00 - 13.01.2022 06:15","555","617"
"13.01.2022 06:15 - 13.01.2022 06:30","573","637"
"13.01.2022 06:30 - 13.01.2022 06:45","589","658"
"13.01.2022 06:45 - 13.01.2022 07:00","611","678"
"13.01.2022 07:00 - 13.01.2022 07:15","629","702"
"13.01.2022 07:15 - 13.01.2022 07:30","633","721"
"13.01.2022 07:30 - 13.01.2022 07:45","630","734"
"13.01.2022 07:45 - 13.01.2022 08:00","632","749"
"13.01.2022 08:00 - 13.01.2022 08:15","632","766"
"13.01.2022 08:15 - 13.01.2022 08:30","633","770"
"13.01.2022 08:30 - 13.01.2022 08:45","627","773"
"13.01.2022 08:45 - 13.01.2022 09:00","629","780"
"13.01.2022 09:00 - 13.01.2022 09:15","625","783"
"13.01.2022 09:15 - 13.01.2022 09:30","624","784"
"13.01.2022 09:30 - 13.01.2022 09:45","626","784"
"13.01.2022 09:45 - 13.01.2022 10:00","627","787"
"13.01.2022 10:00 - 13.01.2022 10:15","623","790"
"13.01.2022 10:15 - 13.01.2022 10:30","624","790"
"13.01.2022 10:30 - 13.01.2022 10:45","625","791"
"13.01.2022 10:45 - 13.01.2022 11:00","630","793"
"13.01.2022 11:00 - 13.01.2022 11:15","621","795"
"13.01.2022 11:15 - 13.01.2022 11:30","615","799"
"13.01.2022 11:30 - 13.01.2022 11:45","610","803"
"13.01.2022 11:45 - 13.01.2022 12:00","610","806"
"13.01.2022 12:00 - 13.01.2022 12:15","607","799"
"13.01.2022 12:15 - 13.01.2022 12:30","605","791"
"13.01.2022 12:30 - 13.01.2022 12:45","601","780"
"13.01.2022 12:45 - 13.01.2022 13:00","597","773"
"13.01.2022 13:00 - 13.01.2022 13:15","595","770"
"13.01.2022 13:15 - 13.01.2022 13:30","593","765"
"13.01.2022 13:30 - 13.01.2022 13:45","597","756"
"13.01.2022 13:45 - 13.01.2022 14:00","598","749"
"13.01.2022 14:00 - 13.01.2022 14:15","594","745"
"13.01.2022 14:15 - 13.01.2022 14:30","598","739"
"13.01.2022 14:30 - 13.01.2022 14:45","599","734"
"13.01.2022 14:45 - 13.01.2022 15:00","609","730"
"13.01.2022 15:00 - 13.01.2022 15:15","616","725"
"13.01.2022 15:15 - 13.01.2022 15:30","622","725"
"13.01.2022 15:30 - 13.01.2022 15:45","631","723"
"13.01.2022 15:45 - 13.01.2022 16:00","637","721"
"13.01.2022 16:00 - 13.01.2022 16:15","638","722"
"13.01.2022 16:15 - 13.01.2022 16:30","651","723"
"13.01.2022 16:30 - 13.01.2022 16:45","660","725"
"13.01.2022 16:45 - 13.01.2022 17:00","664","726"
"13.01.2022 17:00 - 13.01.2022 17:15","667","732"
"13.01.2022 17:15 - 13.01.2022 17:30","670","750"
"13.01.2022 17:30 - 13.01.2022 17:45","673","774"
"13.01.2022 17:45 - 13.01.2022 18:00","668","784"
"13.01.2022 18:00 - 13.01.2022 18:15","659","784"
"13.01.2022 18:15 - 13.01.2022 18:30","653","787"
"13.01.2022 18:30 - 13.01.2022 18:45","644","790"
"13.01.2022 18:45 - 13.01.2022 19:00","635","789"
"13.01.2022 19:00 - 13.01.2022 19:15","615","776"
"13.01.2022 19:15 - 13.01.2022 19:30","604","768"
"13.01.2022 19:30 - 13.01.2022 19:45","598","763"
"13.01.2022 19:45 - 13.01.2022 20:00","586","751"
"13.01.2022 20:00 - 13.01.2022 20:15","571","736"
"13.01.2022 20:15 - 13.01.2022 20:30","564","727"
"13.01.2022 20:30 - 13.01.2022 20:45","552","714"
"13.01.2022 20:45 - 13.01.2022 21:00","544","702"
"13.01.2022 21:00 - 13.01.2022 21:15","582","689"
"13.01.2022 21:15 - 13.01.2022 21:30","586","678"
"13.01.2022 21:30 - 13.01.2022 21:45","577","665"
"13.01.2022 21:45 - 13.01.2022 22:00","569","652"
"13.01.2022 22:00 - 13.01.2022 22:15","557","654"
"13.01.2022 22:15 - 13.01.2022 22:30","553","653"
"13.01.2022 22:30 - 13.01.2022 22:45","548","642"
"13.01.2022 22:45 - 13.01.2022 23:00","538","637"
"13.01.2022 23:00 - 13.01.2022 23:15","507","627"
"13.01.2022 23:15 - 13.01.2022 23:30","500","619"
"13.01.2022 23:30 - 13.01.2022 23:45","493","611"
"13.01.2022 23:45 - 14.01.2022 00:00","487","605"
"14.01.2022 00:00 - 14.01.2022 00:15","479","594"
"14.01.2022 00:15 - 14.01.2022 00:30","477","586"
"14.01.2022 00:30 - 14.01.2022 00:45","476","576"
"14.01.2022 00:45 - 14.01.2022 01:00","473","570"
"14.01.2022 01:00 - 14.01.2022 01:15","469","565"
"14.01.2022 01:15 - 14.01.2022 01:30","464","561"
"14.01.2022 01:30 - 14.01.2022 01:45","460","557"
"14.01.2022 01:45 - 14.01.2022 02:00","460","557"
"14.01.2022 02:00 - 14.01.2022 02:15","461","551"
"14.01.2022 02:15 - 14.01.2022 02:30","461","545"
"14.01.2022 02:30 - 14.01.2022 02:45","463","545"
"14.01.2022 02:45 - 14.01.2022 03:00","460","545"
"14.01.2022 03:00 - 14.01.2022 03:15","460","546"
"14.01.2022 03:15 - 14.01.2022 03:30","463","544"
"14.01.2022 03:30 - 14.01.2022 03:45","469","542"
"14.01.2022 03:45 - 14.01.2022 04:00","475","543"
"14.01.2022 04:00 - 14.01.2022 04:15","482","546"
"14.01.2022 04:15 - 14.01.2022 04:30","487","547"
"14.01.2022 04:30 - 14.01.2022 04:45","496","550"
"14.01.2022 04:45 - 14.01.2022 05:00","508","558"
"14.01.2022 05:00 - 14.01.2022 05:15","508","569"
"14.01.2022 05:15 - 14.01.2022 05:30","512","574"
"14.01.2022 05:30 - 14.01.2022 05:45","529","582"
"14.01.2022 05:45 - 14.01.2022 06:00","547","597"
"14.01.2022 06:00 - 14.01.2022 06:15","564","618"
"14.01.2022 06:15 - 14.01.2022 06:30","583","637"
"14.01.2022 06:30 - 14.01.2022 06:45","598","654"
"14.01.2022 06:45 - 14.01.2022 07:00","612","680"
"14.01.2022 07:00 - 14.01.2022 07:15","623","701"
"14.01.2022 07:15 - 14.01.2022 07:30","629","722"
"14.01.2022 07:30 - 14.01.2022 07:45","629","739"
"14.01.2022 07:45 - 14.01.2022 08:00","629","754"
"14.01.2022 08:00 - 14.01.2022 08:15","627","767"
"14.01.2022 08:15 - 14.01.2022 08:30","626","765"
"14.01.2022 08:30 - 14.01.2022 08:45","620","767"
"14.01.2022 08:45 - 14.01.2022 09:00","622","774"
"14.01.2022 09:00 - 14.01.2022 09:15","619","775"
"14.01.2022 09:15 - 14.01.2022 09:30","616","778"
"14.01.2022 09:30 - 14.01.2022 09:45","613","778"
"14.01.2022 09:45 - 14.01.2022 10:00","614","783"
"14.01.2022 10:00 - 14.01.2022 10:15","616","781"
"14.01.2022 10:15 - 14.01.2022 10:30","620","783"
"14.01.2022 10:30 - 14.01.2022 10:45","617","781"
"14.01.2022 10:45 - 14.01.2022 11:00","622","784"
"14.01.2022 11:00 - 14.01.2022 11:15","617","784"
"14.01.2022 11:15 - 14.01.2022 11:30","611","790"
"14.01.2022 11:30 - 14.01.2022 11:45","606","788"
"14.01.2022 11:45 - 14.01.2022 12:00","608","791"
"14.01.2022 12:00 - 14.01.2022 12:15","600","787"
"14.01.2022 12:15 - 14.01.2022 12:30","595","780"
"14.01.2022 12:30 - 14.01.2022 12:45","593","768"
"14.01.2022 12:45 - 14.01.2022 13:00","589","764"
"14.01.2022 13:00 - 14.01.2022 13:15","588","759"
"14.01.2022 13:15 - 14.01.2022 13:30","588","758"
"14.01.2022 13:30 - 14.01.2022 13:45","592","749"
"14.01.2022 13:45 - 14.01.2022 14:00","592","741"
"14.01.2022 14:00 - 14.01.2022 14:15","594","734"
"14.01.2022 14:15 - 14.01.2022 14:30","602","731"
"14.01.2022 14:30 - 14.01.2022 14:45","608","724"
"14.01.2022 14:45 - 14.01.2022 15:00","615","722"
"14.01.2022 15:00 - 14.01.2022 15:15","619","715"
"14.01.2022 15:15 - 14.01.2022 15:30","624","708"
"14.01.2022 15:30 - 14.01.2022 15:45","633","704"
"14.01.2022 15:45 - 14.01.2022 16:00","640","708"
"14.01.2022 16:00 - 14.01.2022 16:15","651","705"
"14.01.2022 16:15 - 14.01.2022 16:30","667","704"
"14.01.2022 16:30 - 14.01.2022 16:45","679","708"
"14.01.2022 16:45 - 14.01.2022 17:00","683","711"
"14.01.2022 17:00 - 14.01.2022 17:15","683","719"
"14.01.2022 17:15 - 14.01.2022 17:30","685","738"
"14.01.2022 17:30 - 14.01.2022 17:45","687","756"
"14.01.2022 17:45 - 14.01.2022 18:00","686","762"
"14.01.2022 18:00 - 14.01.2022 18:15","671","762"
"14.01.2022 18:15 - 14.01.2022 18:30","666","765"
"14.01.2022 18:30 - 14.01.2022 18:45","656","766"
"14.01.2022 18:45 - 14.01.2022 19:00","645","765"
"14.01.2022 19:00 - 14.01.2022 19:15","628","756"
"14.01.2022 19:15 - 14.01.2022 19:30","613","752"
"14.01.2022 19:30 - 14.01.2022 19:45","604","742"
"14.01.2022 19:45 - 14.01.2022 20:00","598","732"
"14.01.2022 20:00 - 14.01.2022 20:15","583","714"
"14.01.2022 20:15 - 14.01.2022 20:30","573","705"
"14.01.2022 20:30 - 14.01.2022 20:45","566","694"
"14.01.2022 20:45 - 14.01.2022 21:00","555","684"
"14.01.2022 21:00 - 14.01.2022 21:15","588","671"
"14.01.2022 21:15 - 14.01.2022 21:30","588","663"
"14.01.2022 21:30 - 14.01.2022 21:45","583","651"
"14.01.2022 21:45 - 14.01.2022 22:00","574","638"
"14.01.2022 22:00 - 14.01.2022 22:15","560","648"
"14.01.2022 22:15 - 14.01.2022 22:30","553","648"
"14.01.2022 22:30 - 14.01.2022 22:45","543","638"
"14.01.2022 22:45 - 14.01.2022 23:00","534","631"
"14.01.2022 23:00 - 14.01.2022 23:15","519","618"
"14.01.2022 23:15 - 14.01.2022 23:30","514","615"
"14.01.2022 23:30 - 14.01.2022 23:45","509","603"
"14.01.2022 23:45 - 15.01.2022 00:00","502","596"
"15.01.2022 00:00 - 15.01.2022 00:15","499","591"
"15.01.2022 00:15 - 15.01.2022 00:30","489","578"
"15.01.2022 00:30 - 15.01.2022 00:45","486","567"
"15.01.2022 00:45 - 15.01.2022 01:00","483","560"
"15.01.2022 01:00 - 15.01.2022 01:15","479","555"
"15.01.2022 01:15 - 15.01.2022 01:30","476","547"
"15.01.2022 01:30 - 15.01.2022 01:45","472","539"
"15.01.2022 01:45 - 15.01.2022 02:00","469","538"
"15.01.2022 02:00 - 15.01.2022 02:15","465","536"
"15.01.2022 02:15 - 15.01.2022 02:30","464","532"
"15.01.2022 02:30 - 15.01.2022 02:45","462","530"
"15.01.2022 02:45 - 15.01.2022 03:00","460","529"
"15.01.2022 03:00 - 15.01.2022 03:15","458","525"
"15.01.2022 03:15 - 15.01.2022 03:30","457","522"
"15.01.2022 03:30 - 15.01.2022 03:45","456","523"
"15.01.2022 03:45 - 15.01.2022 04:00","460","523"
"15.01.2022 04:00 - 15.01.2022 04:15","457","522"
"15.01.2022 04:15 - 15.01.2022 04:30","458","522"
"15.01.2022 04:30 - 15.01.2022 04:45","459","525"
"15.01.2022 04:45 - 15.01.2022 05:00","461","528"
"15.01.2022 05:00 - 15.01.2022 05:15","440","533"
"15.01.2022 05:15 - 15.01.2022 05:30","432","532"
"15.01.2022 05:30 - 15.01.2022 05:45","432","536"
"15.01.2022 05:45 - 15.01.2022 06:00","438","543"
"15.01.2022 06:00 - 15.01.2022 06:15","449","546"
"15.01.2022 06:15 - 15.01.2022 06:30","455","551"
"15.01.2022 06:30 - 15.01.2022 06:45","459","554"
"15.01.2022 06:45 - 15.01.2022 07:00","467","562"
"15.01.2022 07:00 - 15.01.2022 07:15","472","570"
"15.01.2022 07:15 - 15.01.2022 07:30","481","577"
"15.01.2022 07:30 - 15.01.2022 07:45","483","583"
"15.01.2022 07:45 - 15.01.2022 08:00","490","591"
"15.01.2022 08:00 - 15.01.2022 08:15","496","600"
"15.01.2022 08:15 - 15.01.2022 08:30","498","600"
"15.01.2022 08:30 - 15.01.2022 08:45","497","605"
"15.01.2022 08:45 - 15.01.2022 09:00","500","617"
"15.01.2022 09:00 - 15.01.2022 09:15","506","625"
"15.01.2022 09:15 - 15.01.2022 09:30","507","632"
"15.01.2022 09:30 - 15.01.2022 09:45","504","636"
"15.01.2022 09:45 - 15.01.2022 10:00","502","643"
"15.01.2022 10:00 - 15.01.2022 10:15","499","648"
"15.01.2022 10:15 - 15.01.2022 10:30","494","655"
"15.01.2022 10:30 - 15.01.2022 10:45","492","655"
"15.01.2022 10:45 - 15.01.2022 11:00","491","664"
"15.01.2022 11:00 - 15.01.2022 11:15","485","662"
"15.01.2022 11:15 - 15.01.2022 11:30","485","675"
"15.01.2022 11:30 - 15.01.2022 11:45","481","681"
"15.01.2022 11:45 - 15.01.2022 12:00","474","687"
"15.01.2022 12:00 - 15.01.2022 12:15","465","688"
"15.01.2022 12:15 - 15.01.2022 12:30","460","686"
"15.01.2022 12:30 - 15.01.2022 12:45","457","677"
"15.01.2022 12:45 - 15.01.2022 13:00","459","673"
"15.01.2022 13:00 - 15.01.2022 13:15","458","666"
"15.01.2022 13:15 - 15.01.2022 13:30","459","658"
"15.01.2022 13:30 - 15.01.2022 13:45","458","650"
"15.01.2022 13:45 - 15.01.2022 14:00","458","646"
"15.01.2022 14:00 - 15.01.2022 14:15","462","642"
"15.01.2022 14:15 - 15.01.2022 14:30","468","636"
"15.01.2022 14:30 - 15.01.2022 14:45","472","629"
"15.01.2022 14:45 - 15.01.2022 15:00","479","629"
"15.01.2022 15:00 - 15.01.2022 15:15","489","626"
"15.01.2022 15:15 - 15.01.2022 15:30","498","627"
"15.01.2022 15:30 - 15.01.2022 15:45","508","622"
"15.01.2022 15:45 - 15.01.2022 16:00","524","625"
"15.01.2022 16:00 - 15.01.2022 16:15","537","626"
"15.01.2022 16:15 - 15.01.2022 16:30","541","628"
"15.01.2022 16:30 - 15.01.2022 16:45","546","630"
"15.01.2022 16:45 - 15.01.2022 17:00","550","635"
"15.01.2022 17:00 - 15.01.2022 17:15","555","640"
"15.01.2022 17:15 - 15.01.2022 17:30","558","662"
"15.01.2022 17:30 - 15.01.2022 17:45","554","668"
"15.01.2022 17:45 - 15.01.2022 18:00","554","675"
"15.01.2022 18:00 - 15.01.2022 18:15","543","681"
"15.01.2022 18:15 - 15.01.2022 18:30","539","687"
"15.01.2022 18:30 - 15.01.2022 18:45","534","685"
"15.01.2022 18:45 - 15.01.2022 19:00","530","687"
"15.01.2022 19:00 - 15.01.2022 19:15","517","685"
"15.01.2022 19:15 - 15.01.2022 19:30","510","679"
"15.01.2022 19:30 - 15.01.2022 19:45","505","667"
"15.01.2022 19:45 - 15.01.2022 20:00","500","660"
"15.01.2022 20:00 - 15.01.2022 20:15","483","650"
"15.01.2022 20:15 - 15.01.2022 20:30","475","643"
"15.01.2022 20:30 - 15.01.2022 20:45","468","630"
"15.01.2022 20:45 - 15.01.2022 21:00","464","620"
"15.01.2022 21:00 - 15.01.2022 21:15","496","608"
"15.01.2022 21:15 - 15.01.2022 21:30","504","605"
"15.01.2022 21:30 - 15.01.2022 21:45","496","596"
"15.01.2022 21:45 - 15.01.2022 22:00","493","593"
"15.01.2022 22:00 - 15.01.2022 22:15","478","604"
"15.01.2022 22:15 - 15.01.2022 22:30","474","605"
"15.01.2022 22:30 - 15.01.2022 22:45","468","595"
"15.01.2022 22:45 - 15.01.2022 23:00","468","589"
"15.01.2022 23:00 - 15.01.2022 23:15","471","583"
"15.01.2022 23:15 - 15.01.2022 23:30","461","579"
"15.01.2022 23:30 - 15.01.2022 23:45","453","572"
"15.01.2022 23:45 - 16.01.2022 00:00","450","567"
"16.01.2022 00:00 - 16.01.2022 00:15","445","559"
"16.01.2022 00:15 - 16.01.2022 00:30","438","550"
"16.01.2022 00:30 - 16.01.2022 00:45","435","543"
"16.01.2022 00:45 - 16.01.2022 01:00","431","532"
"16.01.2022 01:00 - 16.01.2022 01:15","428","524"
"16.01.2022 01:15 - 16.01.2022 01:30","426","520"
"16.01.2022 01:30 - 16.01.2022 01:45","424","515"
"16.01.2022 01:45 - 16.01.2022 02:00","425","514"
"16.01.2022 02:00 - 16.01.2022 02:15","423","509"
"16.01.2022 02:15 - 16.01.2022 02:30","420","506"
"16.01.2022 02:30 - 16.01.2022 02:45","417","502"
"16.01.2022 02:45 - 16.01.2022 03:00","417","498"
"16.01.2022 03:00 - 16.01.2022 03:15","412","495"
"16.01.2022 03:15 - 16.01.2022 03:30","410","496"
"16.01.2022 03:30 - 16.01.2022 03:45","409","495"
"16.01.2022 03:45 - 16.01.2022 04:00","410","495"
"16.01.2022 04:00 - 16.01.2022 04:15","406","494"
"16.01.2022 04:15 - 16.01.2022 04:30","406","492"
"16.01.2022 04:30 - 16.01.2022 04:45","407","491"
"16.01.2022 04:45 - 16.01.2022 05:00","408","492"
"16.01.2022 05:00 - 16.01.2022 05:15","388","499"
"16.01.2022 05:15 - 16.01.2022 05:30","376","496"
"16.01.2022 05:30 - 16.01.2022 05:45","374","496"
"16.01.2022 05:45 - 16.01.2022 06:00","377","504"
"16.01.2022 06:00 - 16.01.2022 06:15","384","502"
"16.01.2022 06:15 - 16.01.2022 06:30","387","505"
"16.01.2022 06:30 - 16.01.2022 06:45","388","505"
